dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.057148575562893496,0.056850769104279525,-52.712592433312146,0.04058609125277136,0.05528321261176386,0.05168129181416563,-36.21221188179567,0.0,0.06396050061210408,0.058235261697557376,-68.62005879593266,-46.0733486238873,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.057299844332768635,0.057047233867107375,-53.116813287013166,0.04058609125277136,0.055364199122713835,0.05179122762617934,-36.41175440597122,0.0,0.06402797821713861,0.05826536180115068,-68.79795105161301,-46.148849665655334,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.057287270608493944,0.05703343431524713,-53.08321374386416,0.04058609125277136,0.05533622073454951,0.0517764439175425,-36.34281850379215,0.0,0.06402939438861505,0.05823827492329096,-68.80168452641912,-46.080906793289024,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.05717177097855462,0.056888038466254176,-52.774575291559934,0.04058609125277136,0.055315947767023234,0.05171123805342918,-36.29286797418825,0.0,0.06396496280624409,0.05826495319158447,-68.63182254748317,-46.147824737358015,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.057160746704916866,0.056876647201965676,-52.74511619497994,0.04058609125277136,0.055285464709636564,0.05168112432410477,-36.21776082184678,0.0,0.0639799955396164,0.058229525574673015,-68.67145357539644,-46.05896052544982,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.0571541096740627,0.056859133429475614,-52.72738070152598,0.04058609125277136,0.055261545860715855,0.051676176265091425,-36.15882721138466,0.0,0.06396154335001152,0.058182887298658725,-68.62280778203468,-45.94197626277348,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.05720905863388709,0.05693624782652327,-52.8742154742853,0.04058609125277136,0.05530485214252685,0.05168790503983425,-36.26552948419355,0.0,0.06400126171528782,0.05822978532292319,-68.7275179238265,-46.05961206020035,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.06040870625277748,0.05803086930487735,-61.42432329308962,0.04058609125277136,0.05385586189005262,0.04973291903346397,-32.69536490872389,0.0,0.06290029762702702,0.05976368290041239,-65.82502923912077,-49.907135863795006,-10.354913167011865,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.06049923388317118,0.05838493051659765,-61.666231494441945,0.04058609125277136,0.05351176049870598,0.04971153658487234,-31.847534086081808,0.0,0.06266244639758026,0.05898760272961492,-65.19797835755827,-47.96046942761172,-9.91910796355102,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.060090898635490546,0.05745609528154914,-60.57507683938705,0.04058609125277136,0.05353957779898169,0.049372371736824266,-31.9160730840909,0.0,0.06261924984923371,0.059469900383255815,-65.08409862784588,-49.170231885049496,-9.557689185084147,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.05722498410659965,0.05544220265509742,-52.91677156951089,0.04058609125277136,0.051749263345535174,0.05142081526435216,-27.50492040053638,0.0,0.060693403762793134,0.05330310064012702,-60.00696075025282,-33.701853062437735,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.05226584435295878,0.0446477544873943,-39.664943670771045,0.04058609125277136,0.04970885853721053,0.041758611709084764,-22.47757052440036,0.0,0.05440823500093488,0.059215885658854606,-43.43727295818547,-48.533078718540864,-8.181746223060067,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.060155146223275086,0.05833204624541057,-60.74675943324919,0.04058609125277136,0.052914552580650254,0.04892451466116946,-30.376074530303686,0.0,0.062498222878525855,0.05976509477177094,-64.76503334972344,-49.910677305374506,-9.72870913144765,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.05020747945535254,0.040795998891700984,-34.164574911076585,0.04058609125277136,0.045745841268195746,0.040539605194569374,-12.713099133615291,0.0,0.05919482524120787,0.04749398581924665,-56.05623497416019,-19.130666642196402,-6.943482316347775,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.042588051439206284,0.03496358862499822,-13.803916858906051,0.04058609125277136,0.042231131272374905,0.03540466935266426,-4.053211257418687,0.0,0.06576321926289293,0.041852700465250324,-73.3725939071262,-4.980452181398354,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.03551717500702155,0.026031881743794526,5.090900030207457,0.04058609125277136,0.04175183835734326,0.02765586232817702,-2.8722822735296027,0.0,0.06697253955951571,0.05284561423136754,-76.56074374285558,-32.55432543519918,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.029959462830126175,0.02013916504868003,19.942234926522183,0.04058609125277136,0.038086197354381485,0.02642220881169993,6.159484249962532,0.0,0.05294273429637788,0.04070196872161732,-39.57375074364673,-2.094035356601487,-7.620277364071611,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.03752345796095438,0.02451758749265825,-0.2702952057553665,0.04058609125277136,0.03679699951829816,0.028961927842436515,9.335936567221081,0.0,0.05942765128410549,0.035869248074475904,-56.670037878560706,10.028030678887035,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.03032213620787522,0.018775447474055865,18.97309805518145,0.04058609125277136,0.03445363608196745,0.02281561214246882,15.109745682605402,0.0,0.03526297517616919,0.045168980923048156,7.035672162954965,-13.298783332073082,-5.596272061400572,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.03488409735799951,0.030817952242025097,6.782611994005139,0.04058609125277136,0.04231530854490766,0.03346175102338824,-4.260615493536157,0.0,0.058401419570009994,0.05941533304399981,-53.96456730980337,-49.03335890228493,-8.96374872931552,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.028538387269063648,0.016460739921559046,23.739637238582446,0.04058609125277136,0.03358488672605023,0.0223602776758966,17.250255717204755,0.0,0.050560391078512144,0.0511711415997563,-33.29314240530938,-28.35419277762128,-5.9622700761508485,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.03243257570549351,0.022599665838259776,13.333575395508912,0.04058609125277136,0.04178199657392663,0.028656538670853014,-2.9465890511779946,0.0,0.048421377425042426,0.04809039282813274,-27.654027567845006,-20.626653204138833,-7.14400600996329,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.02517908572436589,0.014428327679633394,32.71637274953925,0.04058609125277136,0.034580191416707234,0.021205104451528907,14.797926212354874,0.0,0.04831163726298082,0.04459860705315377,-27.364717878239464,-11.868096515969494,-5.606793727989732,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.039097093134900326,0.024843148122900317,-4.475367766016469,0.04058609125277136,0.04455240482300234,0.029458066566754797,-9.772593141647135,0.0,0.05465717159432043,0.05112917723858138,-44.09354835646131,-28.248932243350524,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.025165415620969866,0.01409404237905583,32.752902040214934,0.04058609125277136,0.031522161755555875,0.01902107201361812,22.332600202283746,0.0,0.04685580723025914,0.04069358890677136,-23.526690605701827,-2.073016002009176,-5.1428234794306285,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.02827332847874768,0.018652320591928777,24.447928121035712,0.04058609125277136,0.03265641752830884,0.025131477636927593,19.53790936672437,0.0,0.04535274259176223,0.05308574392822587,-19.56413801008514,-33.156650348003794,-3.688829050999317,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.03360702739311088,0.02048857216230066,10.19520212658388,0.04058609125277136,0.03694004799987627,0.023873649403775295,8.983479661018412,0.0,0.05684225240102913,0.03993018754941025,-49.85411074379444,-0.15815223453965466,-6.1381473698826845,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.03265279935319392,0.022188438959216038,12.745093113593786,0.04058609125277136,0.03241132471059088,0.02224918969921167,20.14179313614556,0.0,0.05131023250751767,0.03552815767713038,-35.26996098297091,10.883598509636617,-6.09142484273298,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.03888599684177298,0.03541629172375012,-3.911275627953237,0.04058609125277136,0.03901225626724666,0.03383660725331417,3.877769297178213,0.0,0.054078469401230754,0.05511278342495535,-42.97240794776278,-31.16725544747365,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.038894369136020984,0.03543696570145211,-3.9336480973741317,0.04058609125277136,0.039021827732455334,0.03385734861656172,3.8541861806147937,0.0,0.054074912922569274,0.05513772189131638,-42.96300534588302,-31.226608468394843,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.03889547605896791,0.035433326371493525,-3.9366060201426967,0.04058609125277136,0.039022566561297274,0.033855094195250554,3.852365781509748,0.0,0.05408215799748644,0.055126029821785695,-42.98215984152867,-31.19878159093492,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.03888308233367415,0.035426468174159426,-3.903487470802247,0.04058609125277136,0.03900953293238673,0.0338494836205143,3.884479317226619,0.0,0.054040073077464994,0.05516303906544434,-42.87089592410689,-31.2868628057678,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.03888477907385454,0.03542020945913129,-3.908021504924375,0.04058609125277136,0.03901269013240848,0.033840008404674,3.8767002975568343,0.0,0.05406035143935487,0.055142413629647676,-42.92450776373056,-31.237774706097767,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.03888512962120243,0.03542668042712378,-3.9089582385829047,0.04058609125277136,0.039011226940018254,0.03384590555389055,3.88030545475494,0.0,0.054054257147182296,0.055145011077446536,-42.908395702196664,-31.243956576759558,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.038883492964366745,0.035418400678451596,-3.904584759351981,0.04058609125277136,0.039010292068705814,0.03383923415664396,3.8826088825637872,0.0,0.05406262404832549,0.05513043418041027,-42.93051607684391,-31.20926387103202,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04723906875197609,0.0362165194323551,-26.232379060971333,0.04058609125277136,0.044922715766264096,0.037936057767593206,-10.68500163389501,0.0,0.05082909150368028,0.04958892692935652,-34.38171765107223,-18.02059416516,-10.361632918473205,-5.6526162624124
mackey_glass_tau17_n200,sidekick,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.04556504262884455,0.03501345826477458,-21.759041509746456,0.04058609125277136,0.04423437286228452,0.03819723171529341,-8.988994744016022,0.0,0.05622706327912521,0.046649451364059895,-48.65285053102495,-11.024704674659613,-10.361632918473205,-4.377372911003991
mackey_glass_tau17_n200,sidekick,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.045642499908766045,0.03510241050838704,-21.966023081957765,0.04058609125277136,0.04449457937233373,0.03841186927967489,-9.630117113816649,0.0,0.056505597745444024,0.046189456903913496,-49.38923866824432,-9.929927617343992,-10.361632918473205,-4.385554533008297
mackey_glass_tau17_n200,sidekick,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.04456031718120412,0.034179332373348276,-19.074211200650982,0.04058609125277136,0.04261378191642827,0.036501578812705646,-4.996023517092096,0.0,0.049144919042541646,0.04905165669324818,-29.92911026712841,-16.741902400301022,-10.361632918473205,-5.5749269503984324
mackey_glass_tau17_n200,sidekick,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.04568617936644554,0.03508770795212195,-22.082743457795928,0.04058609125277136,0.0436237999597295,0.03725819427073909,-7.48460522605936,0.0,0.04966396721062747,0.049335773124747635,-31.301367419628654,-17.418093480326192,-10.361632918473205,-5.607871555732521
mackey_glass_tau17_n200,sidekick,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.044776030239772016,0.03490518959621971,-19.65064027296213,0.04058609125277136,0.043375349006627616,0.03739868323707556,-6.872447352677247,0.0,0.04982421511190336,0.0500057916740248,-31.72503008182428,-19.01272341454556,-10.361632918473205,-5.664841026060017
mackey_glass_tau17_n200,sidekick,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.04561906701285095,0.03502433656665591,-21.9034056282738,0.04058609125277136,0.044386506427794466,0.03828476359447584,-9.36383637279583,0.0,0.05638965340525853,0.04618907701015765,-49.082705556494346,-9.929023478263721,-10.361632918473205,-4.386229611722602
mackey_glass_tau17_n200,sidekick,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.02430699756408834,0.00447840201752855,35.04676930753947,0.04058609125277136,0.023059363252650348,0.009124047327406461,43.184074787995804,0.0,0.050553909813000286,0.030090028841322208,-33.65419356662098,28.386369655494182,-7.321907289463093,-3.929666176752529
mackey_glass_tau17_n200,sidekick,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.023650238191544447,0.004170621131327381,36.80176364288691,0.04058609125277136,0.022806051533284227,0.008266178613733412,43.80820909496439,0.0,0.05010741793316287,0.029897439168300673,-32.47376039430145,28.84472899189312,-7.156765123907531,-3.83170361971759
mackey_glass_tau17_n200,sidekick,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.023885041476209554,0.004211581273648735,36.17432161200719,0.04058609125277136,0.022943611843762517,0.00824354367817499,43.46927448403682,0.0,0.05061767509218413,0.029791395147299244,-33.82277591758833,29.097111512371544,-7.1923965441354305,-3.8284023793853024
mackey_glass_tau17_n200,sidekick,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.024145527962160546,0.004384298293437036,35.478248854784376,0.04058609125277136,0.02289646567804051,0.008965971014697916,43.58543784016881,0.0,0.05023516484304322,0.03029461541232853,-32.81149708536735,27.899457956380868,-7.259124469687923,-3.935302045771556
mackey_glass_tau17_n200,sidekick,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.0242007301534895,0.004329319656821246,35.33073739605052,0.04058609125277136,0.02289293227629127,0.008846037252004713,43.59414378262391,0.0,0.05041463778540026,0.03006423314137474,-33.28598682249131,28.44776287416664,-7.238315791874796,-3.9067824536487636
mackey_glass_tau17_n200,sidekick,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.023696655305654624,0.0041649570035814055,36.67772769344777,0.04058609125277136,0.022846055489482264,0.008238429621012674,43.70964341651832,0.0,0.05017666549027306,0.029976041383042006,-32.65683676636164,28.657657388192458,-7.16809699303849,-3.825311104155073
mackey_glass_tau17_n200,sidekick,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.02432819143258123,0.004189541816688441,34.99013498954711,0.04058609125277136,0.023426206719426003,0.008584172550299456,42.28020980506129,0.0,0.052640622204654076,0.03150735528423489,-39.171034162009356,25.01316278701641,-6.953579571201174,-3.8425403846134962
mackey_glass_tau17_n200,sidekick,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.02320401062290338,0.008983319303973747,37.994174269944395,0.04058609125277136,0.033560817615396706,0.016206882067313914,17.30955955729031,0.0,0.03964314537304504,0.0383109260167376,-4.808364869854587,8.820808767367094,-9.811838706665037,-2.947378874968296
mackey_glass_tau17_n200,sidekick,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.023213637810301807,0.00618983079858454,37.968448471340054,0.04058609125277136,0.02239991212720594,0.007662866968381159,44.80889527474169,0.0,0.027011136948384834,0.026443177978781724,28.588080733855335,37.06579734792841,-6.5707867962416895,-6.499379367874254
mackey_glass_tau17_n200,sidekick,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.022919028733476867,0.007921287780894157,38.75570371669272,0.04058609125277136,0.02789512630196011,0.009490093959680247,31.269246579503186,0.0,0.028282269916206,0.03913521509838099,25.22746525706002,6.859018238646941,-9.306343423087302,-3.390206080245062
mackey_glass_tau17_n200,sidekick,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.02753482425435184,0.005284884790445581,26.42136129097229,0.04058609125277136,0.019713777229732773,0.006523126575817168,51.42725840003956,0.0,0.031404178847915014,0.02159320640229474,16.97377682426745,48.60862681783319,-6.648432201023337,-4.515896690486851
mackey_glass_tau17_n200,sidekick,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.020952077241035583,0.005586738374872902,44.011797305074595,0.04058609125277136,0.02308442607478822,0.006336690870274988,43.12232254390367,0.0,0.02571232589892286,0.031594589423553775,32.02187139521813,24.80554738592964,-9.175378957120367,-4.191093583528943
mackey_glass_tau17_n200,sidekick,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.016674978487691432,0.0037038452122581315,55.441073228105175,0.04058609125277136,0.01788533717061517,0.004561028445456397,55.93234869742748,0.0,0.031441985153649786,0.020927077373630018,16.873824687560212,50.19399977550311,-9.569540337793505,-2.96238312683004
mackey_glass_tau17_n200,sidekick,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.021316184942838795,0.005292323991724203,43.03882762875938,0.04058609125277136,0.02538169150840395,0.0063154890804292445,37.462094217632256,0.0,0.029268227844135675,0.03406493495664166,22.62079423526361,18.92617742046093,-7.6125471299177025,-7.766717970662475
mackey_glass_tau17_n200,sidekick,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.021016320332595793,0.005053155239873469,43.84012672603639,0.04058609125277136,0.027277295646826964,0.009321026934596643,32.79151846147693,0.0,0.03416098503125386,0.024555024395785618,9.685345353456142,41.55956282217896,-8.518992614832765,-2.919032791413496
mackey_glass_tau17_n200,sidekick,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.023028630669041362,0.004749158319370489,38.46282510071843,0.04058609125277136,0.03601804684920352,0.006150817925814645,11.255196700559134,0.0,0.03577072504331652,0.04851038561788864,5.429522135034559,-15.453688722893721,-9.382893912412115,-2.3797377216196973
mackey_glass_tau17_n200,sidekick,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.025969237862033707,0.005916832606376354,30.604925873191835,0.04058609125277136,0.039293976962597205,0.006075692722799463,3.1836381634457678,0.0,0.04191651064838522,0.05164523881965427,-10.818677498133544,-22.914572843657144,-8.340007110756046,-3.0381841099553597
mackey_glass_tau17_n200,sidekick,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.019553637072668235,0.004788512872469576,47.74871325391092,0.04058609125277136,0.02113442968365065,0.005146849349305428,47.926915277391934,0.0,0.030096316004192953,0.02583401965664586,20.431498577540598,38.51558123257557,-7.812284340361126,-3.0167629446654516
mackey_glass_tau17_n200,sidekick,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.022851962336615426,0.006709142659182311,38.934918740496784,0.04058609125277136,0.030531808479975806,0.008924156475235282,24.772729924094406,0.0,0.024984977078886108,0.05127091671987257,33.944832850489114,-22.02369418664727,-7.64710664159951,-4.645956139454762
mackey_glass_tau17_n200,sidekick,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.023454892683392358,0.005228673480382578,37.32376648681218,0.04058609125277136,0.03314972311508758,0.007996331467145252,18.32245458516777,0.0,0.033910110571691,0.04450935763388444,10.348606092405221,-5.931326994512287,-10.361632918473205,-2.4164873607859594
mackey_glass_tau17_n200,sidekick,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.020956986825404953,0.004834031449681567,43.998677899220084,0.04058609125277136,0.018482967563138518,0.005993012850141546,54.45984820753973,0.5931819840414512,0.02326150526217281,0.027096191062904774,38.50133968941969,35.51164006003999,-6.860273269150789,-2.908177665280965
mackey_glass_tau30_n200,sidekick,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.056978261378353566,0.05466339176172738,-67.9011968053437,0.04318634276341641,0.04809240008330514,0.044631361263812515,-11.360205578798643,0.0,0.04967461304790252,0.05036573684217022,-25.232906671233234,-14.926695547142543,-5.576665057872532,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.05699394880303878,0.05467964043060436,-67.94742386309738,0.04318634276341641,0.04809926388529991,0.04464706188821565,-11.376099033894782,0.0,0.049692987260680235,0.050363932062777554,-25.27922924795327,-14.92257732422364,-5.5765330376153415,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.05698996708936549,0.054676379566430504,-67.93569071303438,0.04318634276341641,0.04809939708176418,0.044643966084430636,-11.376407456548199,0.0,0.04969193293287006,0.05036537213948053,-25.276571219472487,-14.925863352924583,-5.576632895126419,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.05701750874333569,0.05470447787167158,-68.01684932601641,0.04318634276341641,0.04811421852321526,0.044672104455535704,-11.410727198630276,0.0,0.04973142258340062,0.050362254714604406,-25.376127178058503,-14.91874987931947,-5.576102645256773,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.05699088798134629,0.054676529737536166,-67.93840435964213,0.04318634276341641,0.048097825680612015,0.04464399372386211,-11.372768803558353,0.0,0.04968942596746821,0.05036419124125092,-25.27025099783544,-14.923168728765068,-5.5764910733331385,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.057013351516592176,0.05470157693468292,-68.00459898125786,0.04318634276341641,0.048111811002901676,0.044668344145947496,-11.405152472548984,0.0,0.04972246316348425,0.050364247198617554,-25.353539901995916,-14.923296414680976,-5.5765804667970595,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.05699005619437389,0.05467477705635285,-67.93595328400774,0.04318634276341641,0.04809949473302969,0.044643249619637844,-11.37663357262857,0.0,0.049693067092571847,0.05036418024595141,-25.279430509306255,-14.923143639219717,-5.576540866897588,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.04094972356942099,0.03196593382261582,-20.668960930524772,0.04318634276341641,0.04191229256405503,0.02497251114297105,2.950122927382126,0.0,0.04238891592282134,0.05089363147645819,-6.865193827243821,-16.13126813397674,-4.689645712617802,-5.71273796691167
mackey_glass_tau30_n200,sidekick,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.03958371656609719,0.028870336475741484,-16.643667684394224,0.04318634276341641,0.041092972826459025,0.024462961880697128,4.8472961658858065,0.13767790825426415,0.04392350338181643,0.05072491026811197,-10.733987890035035,-15.746272854254828,-4.487371687109435,-5.736583323109507
mackey_glass_tau30_n200,sidekick,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.03825929434340388,0.02940293299306072,-12.740914759218459,0.04318634276341641,0.04234156544346768,0.023534732451045773,1.9561214631592994,0.4449749879446032,0.04704206869019654,0.04737495416228742,-18.596092378617524,-8.102199529628384,-4.2675333875013575,-5.649124543027245
mackey_glass_tau30_n200,sidekick,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.03631598834315586,0.026302130222152314,-7.01446057638504,0.04318634276341641,0.03941789395399688,0.02273176013835365,8.726019774501081,0.0,0.040617565189349086,0.0488962816089188,-2.399504263179497,-11.573629657503016,-4.789799569134139,-5.581343237062255
mackey_glass_tau30_n200,sidekick,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.03892288719062828,0.028611197368112733,-14.696362864252599,0.04318634276341641,0.04074266105621887,0.024284115068049113,5.6584594823982375,0.05724845815014617,0.04260197380665213,0.05054845972475776,-7.40232650818935,-15.343640446855634,-4.611710371432882,-5.692674088890177
mackey_glass_tau30_n200,sidekick,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.032337531195774545,0.025052877284707148,4.709093290035138,0.04318634276341641,0.03834073924079812,0.020198169939141825,11.220221978886913,0.08590351900605801,0.038158516009711894,0.047199837514168966,3.7999174840318783,-7.7026108615103395,-4.628237574609441,-5.647491824857706
mackey_glass_tau30_n200,sidekick,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.03936172905946813,0.02906166201787381,-15.989524031407786,0.04318634276341641,0.04105371360801795,0.024479236175059708,4.938202725526997,0.0,0.04229061582253315,0.04987426910346862,-6.617372927797804,-13.80524341086189,-4.825244805213299,-5.65871231306018
mackey_glass_tau30_n200,sidekick,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.023399656224407994,0.010480183215905452,31.04685559246808,0.04318634276341641,0.030651457815684367,0.006371802726344123,29.025113370679932,0.7243290696703304,0.05093920928431846,0.04885792397370903,-28.42103543026655,-11.486103562581086,-6.446457245765138,-2.6058330122401965
mackey_glass_tau30_n200,sidekick,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.02306302564447837,0.010134855985283821,32.03882473796631,0.04318634276341641,0.03074989898722044,0.006300495807201874,28.79716822590268,0.551043673228422,0.04864663895385262,0.05330410362629328,-22.641317610308832,-21.631586728680887,-7.237741027847149,-2.521929165583422
mackey_glass_tau30_n200,sidekick,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.02718952685673326,0.014813265804485191,19.879020711030638,0.04318634276341641,0.033221190136840106,0.009870499342744048,23.074777786040922,0.0,0.04645991926370327,0.04605703230972452,-17.128456088699373,-5.094908998387626,-9.620330377324128,-2.9519932350457867
