dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.05992414858981778,0.05797094753216978,-60.129486874768666,0.04058609125277136,0.053638815003902225,0.053798893025871215,-32.16058346155614,0.0,0.05959869796951719,0.061539792266049366,-57.12097090558446,-54.362207155622364,-7.828413591530605,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.057148575562893496,0.05685076910427951,-52.712592433312146,0.04058609125277136,0.05528321261176386,0.05168129181416563,-36.21221188179567,0.0,0.06396050061210408,0.05823526169755738,-68.62005879593266,-46.07334862388732,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.05729984433276863,0.057047233867107375,-53.116813287013144,0.04058609125277136,0.055364199122713814,0.05179122762617934,-36.41175440597117,0.0,0.06402797821713863,0.05826536180115068,-68.79795105161305,-46.148849665655334,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.057287270608493944,0.05703343431524713,-53.08321374386416,0.04058609125277136,0.05533622073454951,0.0517764439175425,-36.34281850379215,0.0,0.06402939438861505,0.05823827492329096,-68.80168452641912,-46.080906793289024,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.05717177097855462,0.056888038466254176,-52.774575291559934,0.04058609125277136,0.05531594776702324,0.05171123805342918,-36.29286797418827,0.0,0.06396496280624409,0.05826495319158447,-68.63182254748317,-46.147824737358015,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.05716074670491685,0.056876647201965676,-52.74511619497992,0.04058609125277136,0.05528546470963655,0.05168112432410478,-36.21776082184673,0.0,0.06397999553961639,0.05822952557467303,-68.67145357539638,-46.05896052544986,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.0571541096740627,0.056859133429475614,-52.72738070152598,0.04058609125277136,0.05526154586071586,0.051676176265091425,-36.15882721138468,0.0,0.0639615433500115,0.058182887298658725,-68.62280778203464,-45.94197626277348,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.05720905863388709,0.05693624782652327,-52.8742154742853,0.04058609125277136,0.05530485214252685,0.05168790503983423,-36.26552948419355,0.0,0.06400126171528785,0.05822978532292317,-68.72751792382657,-46.05961206020028,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.06040870625277748,0.05803086930487735,-61.42432329308962,0.04058609125277136,0.05385586189005261,0.04973291903346397,-32.69536490872387,0.0,0.06290029762702702,0.05976368290041239,-65.82502923912077,-49.907135863795006,-10.354913167011867,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.06049923388317119,0.05838493051659766,-61.66623149444197,0.04058609125277136,0.053511760498705985,0.04971153658487234,-31.847534086081808,0.0,0.06266244639758024,0.05898760272961492,-65.19797835755823,-47.96046942761172,-9.91910796355102,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.060090898635490546,0.05745609528154913,-60.57507683938705,0.04058609125277136,0.053539577798981705,0.049372371736824266,-31.916073084090947,0.0,0.06261924984923373,0.059469900383255815,-65.08409862784592,-49.170231885049496,-9.55768918508415,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.05722498410659965,0.05544220265509742,-52.91677156951089,0.04058609125277136,0.051749263345535174,0.05142081526435215,-27.50492040053638,0.0,0.060693403762793134,0.05330310064012702,-60.00696075025282,-33.701853062437735,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.05226584435295878,0.0446477544873943,-39.664943670771045,0.04058609125277136,0.04970885853721053,0.04175861170908478,-22.47757052440036,0.0,0.05440823500093487,0.059215885658854606,-43.437272958185446,-48.533078718540864,-8.181746223060061,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.060155146223275086,0.05833204624541057,-60.74675943324919,0.04058609125277136,0.05291455258065025,0.04892451466116946,-30.376074530303686,0.0,0.062498222878525855,0.05976509477177092,-64.76503334972344,-49.910677305374485,-9.728709131447651,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.05020747945535254,0.04079599889170098,-34.164574911076585,0.04058609125277136,0.045745841268195746,0.040539605194569374,-12.713099133615291,0.0,0.05919482524120787,0.04749398581924665,-56.05623497416019,-19.130666642196402,-6.943482316347774,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.042588051439206284,0.03496358862499822,-13.803916858906051,0.04058609125277136,0.042231131272374905,0.03540466935266426,-4.053211257418687,0.0,0.06576321926289293,0.041852700465250324,-73.3725939071262,-4.980452181398354,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.035517175007021555,0.026031881743794533,5.090900030207446,0.04058609125277136,0.041751838357343266,0.02765586232817703,-2.872282273529625,0.0,0.06697253955951568,0.05284561423136754,-76.56074374285551,-32.55432543519918,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.029959462830126175,0.02013916504868004,19.942234926522183,0.04058609125277136,0.03808619735438148,0.02642220881169994,6.159484249962544,0.0,0.052942734296377865,0.040701968721617306,-39.573750743646706,-2.0940353566014425,-7.620277364071616,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.037523457960954396,0.02451758749265826,-0.2702952057554109,0.04058609125277136,0.036796999518298165,0.028961927842436522,9.33593656722107,0.0,0.05942765128410549,0.0358692480744759,-56.670037878560706,10.028030678887056,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.030322136207875206,0.018775447474055854,18.97309805518148,0.04058609125277136,0.03445363608196744,0.022815612142468814,15.109745682605414,0.0,0.03526297517616917,0.04516898092304816,7.03567216295502,-13.298783332073105,-5.596272061400567,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.03488409735799952,0.030817952242025104,6.782611994005094,0.04058609125277136,0.042315308544907664,0.03346175102338825,-4.2606154935361795,0.0,0.058401419570009994,0.05941533304399976,-53.96456730980337,-49.03335890228482,-8.963748729315524,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.028538387269063648,0.016460739921559046,23.739637238582446,0.04058609125277136,0.033584886726050214,0.022360277675896593,17.250255717204787,0.0,0.050560391078512144,0.051171141599756303,-33.29314240530938,-28.35419277762128,-5.962270076150873,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.032432575705493516,0.02259966583825978,13.33357539550889,0.04058609125277136,0.04178199657392663,0.028656538670853018,-2.9465890511779946,0.0,0.04842137742504241,0.048090392828132746,-27.654027567844963,-20.626653204138854,-7.144006009963292,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.02517908572436589,0.014428327679633401,32.71637274953925,0.04058609125277136,0.034580191416707234,0.021205104451528907,14.797926212354874,0.0,0.0483116372629808,0.04459860705315375,-27.364717878239396,-11.868096515969428,-5.606793727989742,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.03909709313490033,0.02484314812290032,-4.4753677660164914,0.04058609125277136,0.044552404823002344,0.02945806656675479,-9.772593141647157,0.0,0.05465717159432043,0.05112917723858138,-44.09354835646131,-28.248932243350524,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.025165415620969866,0.014094042379055836,32.752902040214934,0.04058609125277136,0.03152216175555587,0.01902107201361812,22.33260020228377,0.0,0.046855807230259124,0.04069358890677135,-23.526690605701784,-2.0730160020091315,-5.14282347943063,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.028273328478747674,0.018652320591928763,24.447928121035723,0.04058609125277136,0.03265641752830884,0.025131477636927583,19.53790936672437,0.0,0.04535274259176225,0.053085743928225904,-19.56413801008521,-33.15665034800388,-3.6888290509993147,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.03360702739311087,0.02048857216230066,10.195202126583913,0.04058609125277136,0.03694004799987626,0.0238736494037753,8.983479661018434,0.0,0.056842252401029136,0.03993018754941024,-49.854110743794465,-0.15815223453961025,-6.1381473698826845,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.03265279935319393,0.022188438959216038,12.745093113593764,0.04058609125277136,0.03241132471059088,0.022249189699211667,20.14179313614556,0.0,0.05131023250751764,0.03552815767713037,-35.26996098297084,10.883598509636638,-6.091424842732981,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.03888599684177298,0.035416291723750125,-3.911275627953237,0.04058609125277136,0.039012256267246664,0.03383660725331417,3.8777692971781907,0.0,0.05407846940123074,0.05511278342495535,-42.97240794776276,-31.16725544747365,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.03889436913602098,0.03543696570145211,-3.9336480973741095,0.04058609125277136,0.03902182773245533,0.033857348616561714,3.854186180614805,0.0,0.054074912922569274,0.05513772189131639,-42.96300534588302,-31.226608468394843,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.03889547605896791,0.035433326371493525,-3.9366060201426967,0.04058609125277136,0.03902256656129726,0.033855094195250554,3.852365781509781,0.0,0.054082157997486446,0.055126029821785695,-42.98215984152869,-31.19878159093492,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.03888308233367415,0.035426468174159426,-3.903487470802247,0.04058609125277136,0.03900953293238673,0.03384948362051429,3.884479317226619,0.0,0.054040073077465,0.05516303906544434,-42.87089592410691,-31.2868628057678,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.03888477907385455,0.035420209459131304,-3.908021504924397,0.04058609125277136,0.03901269013240849,0.033840008404674,3.876700297556812,0.0,0.054060351439354844,0.05514241362964767,-42.92450776373047,-31.237774706097742,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.038885129621202434,0.0354266804271238,-3.908958238582927,0.04058609125277136,0.03901122694001825,0.03384590555389055,3.880305454754951,0.0,0.054054257147182296,0.055145011077446536,-42.908395702196664,-31.243956576759558,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.038883492964366745,0.035418400678451596,-3.904584759351981,0.04058609125277136,0.039010292068705814,0.03383923415664396,3.8826088825637872,0.0,0.05406262404832549,0.055130434180410255,-42.93051607684391,-31.209263871032,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04723906875197609,0.0362165194323551,-26.232379060971333,0.04058609125277136,0.044922715766264096,0.037936057767593206,-10.68500163389501,0.0,0.05082909150368028,0.04958892692935652,-34.38171765107223,-18.02059416516,-10.361632918473205,-5.652616262412401
mackey_glass_tau17_n200,sidekick,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.04556504262884455,0.03501345826477458,-21.759041509746456,0.04058609125277136,0.04423437286228453,0.03819723171529342,-8.988994744016043,0.0,0.05622706327912522,0.0466494513640599,-48.652850531024974,-11.024704674659613,-10.361632918473205,-4.377372911003991
mackey_glass_tau17_n200,sidekick,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.04564249990876605,0.03510241050838705,-21.966023081957786,0.04058609125277136,0.04449457937233374,0.038411869279674896,-9.630117113816672,0.0,0.056505597745444024,0.04618945690391348,-49.38923866824432,-9.929927617343948,-10.361632918473205,-4.385554533008298
mackey_glass_tau17_n200,sidekick,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.04456031718120413,0.03417933237334829,-19.074211200651003,0.04058609125277136,0.04261378191642828,0.03650157881270565,-4.996023517092119,0.0,0.04914491904254164,0.04905165669324818,-29.92911026712839,-16.741902400301022,-10.361632918473205,-5.574926950398433
mackey_glass_tau17_n200,sidekick,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.045686179366445555,0.03508770795212196,-22.08274345779597,0.04058609125277136,0.0436237999597295,0.037258194270739085,-7.48460522605936,0.0,0.04966396721062747,0.04933577312474765,-31.301367419628654,-17.418093480326213,-10.361632918473205,-5.607871555732521
mackey_glass_tau17_n200,sidekick,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.044776030239772016,0.03490518959621971,-19.65064027296213,0.04058609125277136,0.043375349006627616,0.037398683237075556,-6.872447352677247,0.0,0.04982421511190336,0.0500057916740248,-31.72503008182428,-19.01272341454556,-10.361632918473205,-5.664841026060017
mackey_glass_tau17_n200,sidekick,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.04561906701285093,0.0350243365666559,-21.90340562827373,0.04058609125277136,0.044386506427794445,0.03828476359447583,-9.363836372795763,0.0,0.05638965340525853,0.04618907701015767,-49.082705556494346,-9.929023478263787,-10.361632918473205,-4.386229611722598
mackey_glass_tau17_n200,sidekick,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.02430699756408834,0.00447840201752855,35.04676930753947,0.04058609125277136,0.023059363252650344,0.009124047327406461,43.18407478799582,0.0,0.05055390981300029,0.030090028841322208,-33.654193566621004,28.386369655494182,-7.321907289463098,-3.9296661767525305
mackey_glass_tau17_n200,sidekick,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.023650238191544437,0.0041706211313273815,36.80176364288694,0.04058609125277136,0.022806051533284223,0.008266178613733409,43.808209094964404,0.0,0.05010741793316282,0.029897439168300663,-32.473760394301344,28.84472899189314,-7.156765123907537,-3.831703619717591
mackey_glass_tau17_n200,sidekick,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.02388504147620955,0.004211581273648733,36.1743216120072,0.04058609125277136,0.022943611843762514,0.008243543678174984,43.46927448403684,0.0,0.05061767509218412,0.029791395147299237,-33.82277591758831,29.097111512371566,-7.1923965441354305,-3.8284023793853024
mackey_glass_tau17_n200,sidekick,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.024145527962160542,0.004384298293437037,35.47824885478439,0.04058609125277136,0.022896465678040507,0.008965971014697914,43.58543784016881,0.0,0.05023516484304321,0.03029461541232853,-32.81149708536732,27.899457956380868,-7.259124469687929,-3.9353020457715564
mackey_glass_tau17_n200,sidekick,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.024200730153489506,0.0043293196568212474,35.3307373960505,0.04058609125277136,0.022892932276291293,0.008846037252004718,43.59414378262384,0.0,0.05041463778540031,0.030064233141374765,-33.285986822491466,28.44776287416657,-7.238315791874789,-3.9067824536487623
mackey_glass_tau17_n200,sidekick,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.023696655305654627,0.004164957003581405,36.67772769344776,0.04058609125277136,0.02284605548948226,0.008238429621012672,43.70964341651833,0.0,0.05017666549027309,0.029976041383042006,-32.65683676636171,28.657657388192458,-7.168096993038489,-3.8253111041550727
mackey_glass_tau17_n200,sidekick,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.024328191432581237,0.0041895418166884415,34.99013498954709,0.04058609125277136,0.023426206719426003,0.008584172550299456,42.28020980506129,0.0,0.052640622204654076,0.03150735528423489,-39.171034162009356,25.01316278701641,-6.953579571201173,-3.842540384613495
mackey_glass_tau17_n200,sidekick,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.02320401062290338,0.008983319303973746,37.994174269944395,0.04058609125277136,0.0335608176153967,0.016206882067313914,17.30955955729033,0.0,0.03964314537304504,0.038310926016737606,-4.808364869854587,8.820808767367073,-9.811838706665037,-2.947378874968295
mackey_glass_tau17_n200,sidekick,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.023213637810301807,0.006189830798584542,37.968448471340054,0.04058609125277136,0.02239991212720594,0.0076628669683811565,44.80889527474169,0.0,0.027011136948384834,0.02644317797878172,28.588080733855335,37.06579734792841,-6.5707867962416895,-6.499379367874084
mackey_glass_tau17_n200,sidekick,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.022919028733476867,0.00792128778089416,38.75570371669272,0.04058609125277136,0.027895126301960116,0.009490093959680247,31.26924657950316,0.0,0.028282269916206002,0.039135215098380985,25.22746525706002,6.859018238646952,-9.30634342308731,-3.3902060802450626
mackey_glass_tau17_n200,sidekick,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.027534824254351855,0.00528488479044558,26.421361290972257,0.04058609125277136,0.01971377722973277,0.006523126575817165,51.42725840003959,0.0,0.031404178847915014,0.02159320640229474,16.97377682426745,48.60862681783319,-6.6484322010233345,-4.515896690486851
mackey_glass_tau17_n200,sidekick,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.020952077241035604,0.005586738374872916,44.01179730507454,0.04058609125277136,0.02308442607478823,0.006336690870274999,43.12232254390365,0.0,0.02571232589892287,0.031594589423553775,32.02187139521809,24.80554738592964,-9.175378957120367,-4.191093583528945
mackey_glass_tau17_n200,sidekick,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.016674978487691436,0.0037038452122581315,55.44107322810517,0.04058609125277136,0.017885337170615166,0.0045610284454563966,55.93234869742749,0.0,0.03144198515364978,0.02092707737363003,16.873824687560234,50.19399977550309,-9.56954033779351,-2.96238312683004
mackey_glass_tau17_n200,sidekick,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.021316184942838795,0.005292323991724207,43.03882762875938,0.04058609125277136,0.025381691508403952,0.006315489080429244,37.46209421763225,0.0,0.029268227844135675,0.03406493495664167,22.62079423526361,18.92617742046092,-7.612547129917701,-7.766717970663235
mackey_glass_tau17_n200,sidekick,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.021016320332595807,0.005053155239873475,43.84012672603635,0.04058609125277136,0.02727729564682696,0.009321026934596644,32.79151846147694,0.0,0.03416098503125387,0.024555024395785625,9.68534535345611,41.559562822178954,-8.51899261483278,-2.9190327914134953
mackey_glass_tau17_n200,sidekick,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.023028630669041355,0.004749158319370486,38.46282510071845,0.04058609125277136,0.03601804684920351,0.006150817925814644,11.255196700559145,0.0,0.035770725043316506,0.048510385617888625,5.429522135034592,-15.453688722893677,-9.382893912412067,-2.3797377216196973
mackey_glass_tau17_n200,sidekick,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.025969237862033735,0.005916832606376367,30.604925873191757,0.04058609125277136,0.03929397696259726,0.006075692722799476,3.1836381634456234,0.0,0.04191651064838528,0.051645238819654334,-10.818677498133722,-22.9145728436573,-8.340007110756085,-3.038184109955358
mackey_glass_tau17_n200,sidekick,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.019553637072668238,0.00478851287246958,47.74871325391092,0.04058609125277136,0.02113442968365066,0.00514684934930543,47.92691527739191,0.0,0.030096316004192963,0.025834019656645876,20.431498577540562,38.51558123257553,-7.812284340361123,-3.0167629446654507
mackey_glass_tau17_n200,sidekick,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.022851962336615426,0.006709142659182314,38.934918740496784,0.04058609125277136,0.030531808479975806,0.008924156475235282,24.772729924094406,0.0,0.024984977078886108,0.05127091671987256,33.944832850489114,-22.023694186647226,-7.647106641599512,-4.6459561394547615
mackey_glass_tau17_n200,sidekick,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.02345489268339236,0.005228673480382579,37.32376648681217,0.04058609125277136,0.03314972311508759,0.007996331467145248,18.322454585167737,0.0,0.03391011057169101,0.04450935763388444,10.34860609240521,-5.931326994512287,-10.361632918473205,-2.41648736078596
mackey_glass_tau17_n200,sidekick,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.02095698682540494,0.004834031449681554,43.99867789922012,0.04058609125277136,0.01848296756313851,0.005993012850141533,54.45984820753974,0.5931819840414468,0.0232615052621728,0.027096191062904774,38.50133968941971,35.51164006003999,-6.860273269150792,-2.908177665280967
mackey_glass_tau30_n200,sidekick,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.056978261378353566,0.05466339176172738,-67.9011968053437,0.04318634276341641,0.048092400083305134,0.044631361263812515,-11.36020557879862,0.0,0.04967461304790252,0.050365736842170224,-25.232906671233234,-14.926695547142565,-5.576665057872532,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.05699394880303876,0.05467964043060436,-67.94742386309733,0.04318634276341641,0.048099263885299906,0.04464706188821565,-11.37609903389476,0.0,0.049692987260680235,0.050363932062777554,-25.27922924795327,-14.92257732422364,-5.57653303761534,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.05698996708936549,0.054676379566430504,-67.93569071303438,0.04318634276341641,0.04809939708176418,0.044643966084430636,-11.376407456548199,0.0,0.04969193293287006,0.05036537213948054,-25.276571219472487,-14.925863352924607,-5.57663289512642,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.05701750874333569,0.05470447787167158,-68.01684932601641,0.04318634276341641,0.04811421852321526,0.044672104455535704,-11.410727198630276,0.0,0.04973142258340062,0.050362254714604406,-25.376127178058503,-14.91874987931947,-5.576102645256773,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.05699088798134629,0.05467652973753618,-67.93840435964213,0.04318634276341641,0.048097825680612015,0.044643993723862116,-11.372768803558353,0.0,0.04968942596746821,0.05036419124125092,-25.27025099783544,-14.923168728765068,-5.5764910733331385,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.057013351516592176,0.05470157693468292,-68.00459898125786,0.04318634276341641,0.048111811002901676,0.04466834414594751,-11.405152472548984,0.0,0.04972246316348425,0.05036424719861753,-25.353539901995916,-14.92329641468093,-5.576580466797057,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.05699005619437389,0.05467477705635285,-67.93595328400774,0.04318634276341641,0.04809949473302969,0.04464324961963785,-11.37663357262857,0.0,0.04969306709257186,0.050364180245951407,-25.2794305093063,-14.923143639219717,-5.576540866897588,-10.361632918473205
mackey_glass_tau30_n200,sidekick,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.040949723569420976,0.03196593382261581,-20.668960930524726,0.04318634276341641,0.041912292564055015,0.024972511142971054,2.9501229273821594,0.0,0.042388915922821326,0.05089363147645817,-6.865193827243776,-16.131268133976718,-4.6896457126178035,-5.7127379669116705
mackey_glass_tau30_n200,sidekick,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.03958371656609719,0.028870336475741484,-16.643667684394224,0.04318634276341641,0.041092972826459004,0.024462961880697118,4.847296165885851,0.137677908254266,0.043923503381816414,0.050724910268111933,-10.733987890035014,-15.74627285425474,-4.487371687109434,-5.736583323109506
mackey_glass_tau30_n200,sidekick,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.03825929434340389,0.029402932993060727,-12.74091475921848,0.04318634276341641,0.042341565443467684,0.023534732451045783,1.9561214631592883,0.4449749879446014,0.04704206869019653,0.04737495416228742,-18.596092378617502,-8.102199529628384,-4.2675333875013575,-5.649124543027247
mackey_glass_tau30_n200,sidekick,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.03631598834315585,0.026302130222152317,-7.014460576385018,0.04318634276341641,0.03941789395399689,0.022731760138353655,8.726019774501047,0.0,0.0406175651893491,0.048896281608918776,-2.3995042631795416,-11.57362965750297,-4.789799569134138,-5.581343237062254
mackey_glass_tau30_n200,sidekick,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.03892288719062828,0.028611197368112733,-14.696362864252599,0.04318634276341641,0.04074266105621887,0.024284115068049113,5.6584594823982375,0.057248458150145176,0.042601973806652114,0.05054845972475776,-7.402326508189305,-15.343640446855634,-4.611710371432883,-5.692674088890177
mackey_glass_tau30_n200,sidekick,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.03233753119577453,0.025052877284707144,4.709093290035183,0.04318634276341641,0.03834073924079813,0.020198169939141822,11.2202219788869,0.08590351900606073,0.0381585160097119,0.047199837514168966,3.7999174840318672,-7.7026108615103395,-4.628237574609439,-5.647491824857706
mackey_glass_tau30_n200,sidekick,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.039361729059468144,0.02906166201787381,-15.989524031407832,0.04318634276341641,0.04105371360801797,0.024479236175059708,4.938202725526953,0.0,0.04229061582253316,0.04987426910346862,-6.617372927797827,-13.80524341086189,-4.825244805213299,-5.658712313060182
mackey_glass_tau30_n200,sidekick,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.02339965622440799,0.010480183215905456,31.04685559246809,0.04318634276341641,0.030651457815684364,0.006371802726344121,29.025113370679946,0.72432906967033,0.05093920928431845,0.048857923973709035,-28.42103543026655,-11.486103562581086,-6.446457245765139,-2.605833012240196
