dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.049020390122201815,0.04344007711608245,-30.992431288426324,0.04058609125277136,0.05173918022805008,0.03987246554669341,-27.480076624814554,0.0,0.061487640581612664,0.05426405135641597,-62.10081958196278,-36.11223613446464,-10.302992730361268,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.04894210330817115,0.043127737980203834,-30.783233032718083,0.04058609125277136,0.05087764919579431,0.03945061350286867,-25.357351805392714,0.0,0.06124664748449777,0.05326635264611296,-61.46548574598532,-33.609676906885745,-10.270758649779102,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.049409325094675334,0.04381298926657257,-32.03174447076529,0.04058609125277136,0.04957791416657868,0.03971820108200345,-22.154936916211,0.0,0.06134997309223348,0.05162927316335988,-61.73788464663157,-29.503338667158484,-10.101967192016573,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.049070280393849454,0.04355290752054837,-31.125748219696604,0.04058609125277136,0.05120387495230975,0.0398088478578545,-26.16113888230953,0.0,0.061497715070857384,0.05353759332334194,-62.12737911405721,-34.29003847564831,-10.342404319831278,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.04891628085709354,0.04333565496460862,-30.714230202670212,0.04058609125277136,0.050786729481267584,0.03959329225069032,-25.133334878114667,0.0,0.061435947507508,0.05308919578329293,-61.96454032974532,-33.16530874523447,-10.324637338104232,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.04897237480628085,0.043509632183308326,-30.86412461938737,0.04058609125277136,0.050928549886839244,0.039847194275352556,-25.48276592997032,0.0,0.06120257831878845,0.05346962209983647,-61.349305521598716,-34.11954410611886,-10.279994935021971,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.051825627615040316,0.046126127017345364,-38.48859520332621,0.04058609125277136,0.04853349091082992,0.0425311922268718,-19.581584263835428,0.0,0.06035607685069363,0.0492042124663602,-59.117660585192766,-23.420482227590366,-10.167352842245418,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.05015509185961852,0.044709098497370425,-34.02458462300568,0.04058609125277136,0.046715636589554466,0.041170758540526584,-15.102576147597269,0.0,0.05972450793956263,0.046664529271613076,-57.452645678970484,-17.050114551950912,-9.386840794439589,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.0516046528694847,0.04619319664804222,-37.89810583550373,0.04058609125277136,0.0490237386736559,0.04237601714069446,-20.789504878246667,0.0,0.06008542983030374,0.04985296394533186,-58.40414965181444,-25.047766079258295,-9.869932786140481,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.050864668447213955,0.045444871449499956,-35.92071727643338,0.04058609125277136,0.04738793827811301,0.04175448997387037,-16.759059114561083,0.0,0.059792000773255506,0.047659598192287315,-57.63057808219878,-19.546077395036065,-9.666059721685112,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.051258187716524926,0.04573055573980745,-36.97228063032318,0.04058609125277136,0.047947647005085886,0.04205819150164385,-18.1381244783257,0.0,0.06007334074929065,0.04834646488423596,-58.37227902022608,-21.26896684081938,-9.808932721147288,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.052950797040032645,0.04754044139576264,-41.49527626448717,0.04058609125277136,0.048477854690760186,0.04364683036899792,-19.44450227748884,0.0,0.06045326557110661,0.04994983770838285,-59.373880714702466,-25.290757602781365,-10.077523915436524,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.051502519858660036,0.04617293464774766,-37.62518570228204,0.04058609125277136,0.04893870717232281,0.04240521579295357,-20.579995909266337,0.0,0.06002267833098714,0.049746761555182796,-58.23871690186666,-24.781375265364435,-9.850534190823394,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.028655216737982096,0.018707568473998137,23.427445186629924,0.04058609125277136,0.029538233538943096,0.020278108574364292,27.220797501838454,0.0,0.025469231930232705,0.042498109085867146,32.85506923080028,-6.599351035735901,-7.284505692178795,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.035675484162975835,0.027690413675801932,4.667865836028772,0.04058609125277136,0.036846580851210065,0.028557042214326273,9.213773206864174,0.0,0.03764267595741988,0.04849745171850079,0.7620301212089453,-21.647691892210517,-7.02101049014761,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.02942082536164084,0.019333742032763026,21.381583560917917,0.04058609125277136,0.028661444056269178,0.020937271865213894,29.3811175908395,0.0,0.03646677811063425,0.03288432998017572,3.8620678345704373,17.51519513376487,-5.618801852306783,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.02318187970044833,0.01557237955375895,38.05331258630245,0.04058609125277136,0.029480560182990462,0.019661682693343077,27.36289878376147,0.0,0.034938287932967445,0.035890904353011545,7.891650173055265,9.973709550549682,-7.05251066112165,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.03154345862569639,0.020275783725234496,15.709476682551937,0.04058609125277136,0.03281989329653335,0.024866418024383757,19.135121704304815,0.0,0.047881545295478216,0.03144694602528184,-26.230859760277458,21.120630765530947,-7.306682809559733,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.027342390052248536,0.01747341410544533,26.93558453427414,0.04058609125277136,0.030837028186940285,0.02248951288929862,24.020699616313436,0.0,0.045021814393576304,0.03306012533284095,-18.691706873659932,17.07424209109305,-7.095845581199457,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.026246087073781295,0.016971511205132593,29.86512859176066,0.04058609125277136,0.02653886181270472,0.019828187295686108,34.6109443074478,0.0,0.03318741198993155,0.032875562336887154,12.507511550525862,17.53718729070497,-5.128985608236364,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.02300650831728724,0.01466074520530391,38.52194051442416,0.04058609125277136,0.02658214301699446,0.02070851328896853,34.50430382310014,0.0,0.038977367178963634,0.025746521399916063,-2.756637026442066,35.41918613100247,-5.617886105872952,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.021891896231523766,0.013135136828121641,41.500410222511896,0.04058609125277136,0.023669396164482773,0.01526487545265304,41.68101575224604,0.0,0.03228067627569226,0.02748878505612309,14.8979529633385,31.04901110251913,-5.331999204660366,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.02972261815540636,0.02028696147849933,20.575131965936265,0.04058609125277136,0.027510772827145074,0.018822690784568913,32.21625444094337,0.0,0.047453629347045216,0.025934109333660832,-25.102738315104855,34.94865338426488,-5.4987422012136316,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.022288960257112002,0.013237214292154192,40.43937456042694,0.04058609125277136,0.027569306854627003,0.018579009471102435,32.0720325519288,0.0,0.039088132723494956,0.03099795453834589,-3.048649947740256,22.246850311705046,-5.582714020517253,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.02618100306411367,0.017969110753556786,30.039046274649518,0.04058609125277136,0.033308412437145836,0.024991471555664977,17.93146023917387,0.0,0.048856165138051355,0.03151179492072157,-28.800265152443274,20.95796823023338,-9.785295858617562,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.024857821136536253,0.015488907486071282,33.57485693013778,0.04058609125277136,0.025834633087038688,0.016981840141278563,36.34609224588827,0.0,0.03489714549934136,0.030870381279909927,8.000114608302756,22.566846350383152,-4.980207471961972,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.022308874144488337,0.013674196482018994,40.38616061175524,0.04058609125277136,0.025522836841506805,0.0179548999787803,37.11432647566421,0.0,0.03812701691393346,0.02664250253524213,-0.5148454470404795,33.171768313587556,-5.808767310773172,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.0359668774479548,0.03033476393983343,3.8892038391462047,0.04058609125277136,0.035890714339036865,0.02972141287737555,11.568931051998943,0.0,0.04704018115567693,0.05736161803644801,-24.36461395065008,-36.519434118442604,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.03598793357993504,0.030366146781910085,3.8329375810698174,0.04058609125277136,0.03592419612337279,0.029744561967561693,11.486435341516755,0.0,0.04702788778924666,0.05733290844878406,-24.332112805189034,-36.45110590881706,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.03603577729648581,0.03041237918598863,3.7050894603747886,0.04058609125277136,0.03597672740721396,0.029781234834111,11.35700360217038,0.0,0.04700974333764015,0.0573460428426034,-24.28414258772915,-36.482365487488025,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.03606144024798696,0.030441343677911282,3.6365128455663087,0.04058609125277136,0.03598023630578863,0.029830913159845256,11.348358033044692,0.0,0.046968637640611634,0.057346854612464505,-24.175467535539074,-36.48429748253743,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.03598748930692266,0.030357528416556864,3.834124768725855,0.04058609125277136,0.035949484091852876,0.02974341650473296,11.424128359741658,0.0,0.04708383480571374,0.05729497051800664,-24.48002526925017,-36.36081443834167,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.03597393496284998,0.030348079904550206,3.8703447269957447,0.04058609125277136,0.03591352754682721,0.029732364137239863,11.512721628804524,0.0,0.04704316854853454,0.05734171365020046,-24.37251200610666,-36.4720621014039,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.03604345501095154,0.03041592154277364,3.6845730490998707,0.04058609125277136,0.03593672478972093,0.029797669267068227,11.45556598218349,0.0,0.04689697347392522,0.0574312977026733,-23.986002142228724,-36.685270245948544,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04372995636761614,0.030019558378651452,-16.85531858173519,0.04058609125277136,0.040027024678536166,0.03171271372383798,1.377483164745552,0.0,0.04707213146054854,0.04118121975831306,-24.44908401928807,1.9895705497735006,-10.361632918473205,-5.8113640815307654
mackey_glass_tau17_n200,stacked,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.043593303579342595,0.03291128896318466,-16.490154597244853,0.04058609125277136,0.04194730528486444,0.03426512682313059,-3.353892897976807,0.0,0.04989717760425849,0.04294864008837775,-31.917927982548623,-2.216852343607001,-10.361632918473205,-5.867551779719814
mackey_glass_tau17_n200,stacked,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.040901055660658485,0.029608687364830202,-9.295921756166091,0.04058609125277136,0.03928575127256794,0.029450648066372855,3.20390542687361,0.0,0.04737215527578945,0.04256528994104456,-25.242285598060764,-1.3044871249359602,-10.361632918473205,-5.812188538093221
mackey_glass_tau17_n200,stacked,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.04268475191563122,0.030525404445112824,-14.062320157657314,0.04058609125277136,0.03888165481912948,0.029715915206904288,4.199557979177138,0.0,0.04367481540966286,0.042852443826511454,-15.4672755152246,-1.9879072809703136,-10.361632918473205,-5.9153880912739085
mackey_glass_tau17_n200,stacked,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.04267665373285041,0.030576064816757873,-14.040680169708807,0.04058609125277136,0.03863894408197773,0.029596054030122207,4.797572544413642,0.0,0.04332501444821026,0.04236616193525014,-14.542473346911343,-0.8305666952347801,-10.361632918473205,-5.872326630384929
mackey_glass_tau17_n200,stacked,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.0435098269149698,0.03191819409151594,-16.26708800812182,0.04058609125277136,0.03931615897817816,0.030862223747732714,3.1289839336437253,0.0,0.044788327780162236,0.04266541984557149,-18.41117438389883,-1.542794173660833,-10.361632918473205,-5.768903090288232
mackey_glass_tau17_n200,stacked,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.04220301278313306,0.030749501219458117,-12.775015424761493,0.04058609125277136,0.04027920233687836,0.029968709995107687,0.7561430687712312,0.0,0.04737432298816565,0.04274418154958237,-25.248016586041654,-1.730245358439797,-10.361632918473205,-5.859485076819572
mackey_glass_tau17_n200,stacked,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.01658473055308561,0.006363167243486066,55.68223402554692,0.04058609125277136,0.021431134225623996,0.00931173723103343,47.195865469896404,0.0,0.032508282094011805,0.017641391487833277,14.05475375528601,58.013862484656585,-9.185671528860325,-4.406198551592747
mackey_glass_tau17_n200,stacked,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.020728019701068728,0.008637747039403194,44.61052452522923,0.04058609125277136,0.028681937449930788,0.012801659971878553,29.33062395366224,0.0,0.033234759481826234,0.028018431319555222,12.134096188504618,33.316727812634994,-9.750814238028408,-4.026976440198449
mackey_glass_tau17_n200,stacked,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.018467885703059263,0.006743697971941441,50.65006127103744,0.04058609125277136,0.02354008077809035,0.011312942410722442,41.99963570898699,0.0,0.032565003253650665,0.024559690026579845,13.904794615078298,41.54845871986043,-8.710931959127949,-4.010990542315189
mackey_glass_tau17_n200,stacked,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.022098842835666196,0.012480059149957099,40.94740689561216,0.04058609125277136,0.032196063398645065,0.01882932450790303,20.67217511012074,0.0,0.03697760311695506,0.029910405419945735,2.2387834510818494,28.813869588030126,-10.361632918473205,-4.133342878600958
mackey_glass_tau17_n200,stacked,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.024990137926470743,0.013348764912329465,33.22127961321739,0.04058609125277136,0.027967388326181137,0.01809562532475904,31.091200303080612,0.0,0.033823845752037375,0.022832799843088992,10.576672624679851,45.658420724158574,-10.361632918473205,-3.9598730238117223
mackey_glass_tau17_n200,stacked,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.02277448008185831,0.009729483549902784,39.14196705053761,0.04058609125277136,0.022311292947876375,0.009833577781888928,45.02724391732874,0.0,0.025972412897069905,0.028027855595649364,31.334254589256116,33.29429823544749,-8.268400746716283,-4.891993052172509
mackey_glass_tau17_n200,stacked,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.027262716245705983,0.011738552450554919,27.148489115469744,0.04058609125277136,0.024694708179003412,0.0136911451346783,39.15475125405881,0.0,0.030972357164799024,0.02216322933491202,18.115424998166098,47.25198433006377,-10.361632918473205,-4.5783870425196165
mackey_glass_tau17_n200,stacked,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.021424410735568684,0.006998703171733561,42.74962634573277,0.04058609125277136,0.023202805784207407,0.008336572108246513,42.83064698273195,0.0,0.024739151728960584,0.027895439654495768,34.59474477666974,33.60944536646223,-9.222205204289295,-3.7606849325534197
mackey_glass_tau17_n200,stacked,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.018018405497054364,0.006691527935021411,51.85116360526667,0.04058609125277136,0.022842124740006152,0.010072924592326147,43.71932838335001,0.0,0.021221944604971066,0.03709106978799024,43.893520746767045,11.724040715054308,-10.334523183746285,-4.67596208931082
mackey_glass_tau17_n200,stacked,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.02072742390322649,0.007114109775584305,44.61211661798322,0.04058609125277136,0.02316540429535314,0.007465826993706315,42.9228004463935,0.0,0.026501150647905303,0.026707685393606604,29.936380162579013,36.43627531162392,-8.498805931534232,-4.322877736543896
mackey_glass_tau17_n200,stacked,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.021118369975607475,0.006817528484500316,43.56742936853083,0.04058609125277136,0.02192920829930395,0.00806085060900805,45.968661621716166,0.0,0.02491418227717378,0.024948164232933837,34.13199982069123,40.62389834941621,-10.002582678195195,-3.9378452830673423
mackey_glass_tau17_n200,stacked,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.018878215688044143,0.006834007222788566,49.55357627306577,0.04058609125277136,0.022005633576885623,0.009529311591127777,45.780357512543155,0.0,0.02622896468170985,0.031629453616728455,30.65598416445683,24.72257134574578,-8.204753607632371,-4.371181407647658
mackey_glass_tau17_n200,stacked,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.021548240170280335,0.00987369009363005,42.4187289645101,0.04058609125277136,0.02702829317479524,0.013768039352534688,33.40503522139582,0.0,0.031687105522572166,0.027760590599381508,16.225776586903752,33.93038325708987,-10.361632918473205,-3.491264197503585
mackey_glass_tau17_n200,stacked,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.018302487874848297,0.0067518568679207054,51.09203783616002,0.04058609125277136,0.01971284595983221,0.008257663678255858,51.42955295433593,0.0,0.023767483733224775,0.02090693683419682,37.16363614164915,50.24193383211415,-10.361632918473205,-4.57333306445809
mackey_glass_tau17_n200,stacked,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.0190721813290452,0.005955470279754979,49.03526071421754,0.04058609125277136,0.0183330406703198,0.006202435365856681,54.82925281929445,0.0,0.025159676521801556,0.019230780443620567,33.48296326916946,54.231150485488236,-10.361632918473205,-3.723944457090416
mackey_glass_tau17_n200,stacked,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.018351402551727507,0.00700294194851552,50.96132789211178,0.04058609125277136,0.023946673768413383,0.010976185274053057,40.99783194377403,0.0,0.03206768330126761,0.021500666770638933,15.219606811132325,48.82886917813678,-9.978641235830903,-4.5727311638997
mackey_glass_tau17_n200,stacked,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.016108947159132442,0.0048684902742757745,56.953623816309886,0.04058609125277136,0.019377850021598593,0.005686104117600934,52.2549488668106,0.0,0.02235569890467556,0.020266614227162014,40.896106359033055,51.765888053734834,-10.191906263693047,-3.6061828916317404
mackey_glass_tau17_n200,stacked,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.017585574169369317,0.005217685486538399,53.00777675766961,0.04058609125277136,0.017324775687199288,0.0051128026323816874,57.313515166316265,0.0,0.021108227476243354,0.019652186432233182,44.19416556713869,53.22821317184827,-9.11713009641387,-4.149711464424098
mackey_glass_tau17_n200,stacked,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.018253523274880418,0.005206747298246718,51.22288118483327,0.04058609125277136,0.020028819785149664,0.00861107196843894,50.65102559295599,0.0,0.022782503286791034,0.018814461838947364,39.76772290237558,55.221979933270745,-10.361632918473205,-3.498677808761972
mackey_glass_tau17_n200,stacked,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.016728367120390105,0.004835509357054214,55.29840796610033,0.04058609125277136,0.01871044942257625,0.007227750578020388,53.899356047747915,0.0,0.020834828052680648,0.02137576976988989,44.916977702006555,49.12612139048748,-8.296973619470755,-3.9854412863408273
mackey_glass_tau17_n200,stacked,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.017301696893327657,0.006630028593360979,53.76635445326799,0.04058609125277136,0.022794003109163727,0.009674578907412327,43.83789518630407,0.0,0.028795646117201534,0.017847091534950097,23.870203624989205,57.52430073602037,-8.726406233613332,-3.705118251087559
mackey_glass_tau30_n200,stacked,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.05280324020747424,0.04572691997181562,-55.59841616022214,0.04318634276341641,0.04466532667601256,0.03735992682119454,-3.424656541764426,0.0,0.04241581392659681,0.05052799853935475,-6.933005431396766,-15.296951237627665,-5.184820457616625,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.052806760131388006,0.04573819978156426,-55.60878852721769,0.04318634276341641,0.04466548719929821,0.037370603317494026,-3.425028240953054,0.0,0.04241241964116442,0.05052240941648572,-6.92444821867404,-15.284197737676731,-5.186969574757859,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.05280022735152851,0.045728969797168874,-55.58953800025635,0.04318634276341641,0.0446642407167031,0.037359430432449825,-3.422141952104907,0.0,0.04240852416485213,0.050525708550182936,-6.914627471384338,-15.291725842252625,-5.184767777455008,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.05280189063908917,0.045728187789860125,-55.59443930762005,0.04318634276341641,0.044662452298744264,0.03736053686643951,-3.4180007865317164,0.0,0.042411223075619515,0.0505235513688034,-6.921431599680639,-15.286803493386314,-5.184687159351086,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.05280725783414844,0.045736306805034724,-55.61025513723894,0.04318634276341641,0.04466401035162656,0.03736841994784748,-3.4216085309772826,0.0,0.04241290017411434,0.05052320796257988,-6.925659673265794,-15.286019894357006,-5.186120652495054,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.05280551572058566,0.04573298634270034,-55.605121548654694,0.04318634276341641,0.04466362022521664,0.0373660664147123,-3.4207051749972406,0.0,0.04240718919503865,0.05052507951739286,-6.911261926293966,-15.290290488290047,-5.185225569707088,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.05280421956757826,0.04573163604281354,-55.60130209829028,0.04318634276341641,0.044662635978798396,0.03736383251106725,-3.4184261063026744,0.0,0.042410188520297216,0.05052354298909629,-6.918823418918385,-15.286784372211715,-5.1852016794796425,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.027086861221918883,0.018953210194863387,20.181551580508216,0.04318634276341641,0.02833347717595777,0.014908454712227254,34.392506142105304,0.0056991113968669635,0.027897974325410763,0.03600493007654511,29.667405528825785,17.842408420030264,-5.178765934821373,-5.177167872254966
mackey_glass_tau30_n200,stacked,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.026857062613391137,0.019359669868239712,20.858712667256807,0.04318634276341641,0.028215311531262912,0.014881100599539041,34.666124228596665,0.059480435534467205,0.029754466208766425,0.035003415381345056,24.987069628876625,20.127707547529063,-5.23742383944235,-5.064728643496388
mackey_glass_tau30_n200,stacked,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.02683387142197603,0.018668342828465776,20.927051516139585,0.04318634276341641,0.029144102885305088,0.01432479981466281,32.515464333336986,0.3745444395952728,0.030234358320300414,0.03547236776868484,23.77723063208277,19.057631904343395,-4.918862456649908,-5.068226022228025
mackey_glass_tau30_n200,stacked,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.027315705070432794,0.0204995096352235,19.507203941293938,0.04318634276341641,0.029607433089428033,0.016269611541114837,31.442601538121462,0.0,0.029048261299346498,0.0362635710039463,26.767457800735496,17.252230474006858,-5.270528414442403,-5.186892191023299
mackey_glass_tau30_n200,stacked,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.026909479770110267,0.019022201746420185,20.704251946038333,0.04318634276341641,0.02832607581528524,0.014775635511726105,34.409644339505064,0.0,0.027982151800973167,0.035910635294683656,29.45518867812258,18.057574292032395,-5.643122045482218,-5.100303704131456
mackey_glass_tau30_n200,stacked,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.027058960504595136,0.019652398936912903,20.26376826661026,0.04318634276341641,0.02876771811238287,0.015612686438232005,33.38700090911079,0.0,0.029612712481407354,0.03613082145574798,25.344439927695838,17.55514407889698,-5.5369424868329284,-5.130548437897248
mackey_glass_tau30_n200,stacked,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.026967123982799837,0.019246776008080585,20.534388351303278,0.04318634276341641,0.02815246392692771,0.01497006855044274,34.81165080091952,0.0,0.0274764442669873,0.03595856814242057,30.730110021657143,17.948199067048975,-5.4942980674323945,-5.101577197307906
mackey_glass_tau30_n200,stacked,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.019099222584875106,0.009278874203961458,43.71919654132411,0.04318634276341641,0.026877498816094438,0.008429482186670395,37.7638922486795,0.0,0.025785379934743027,0.02774585560567606,34.99339238463753,36.688318293029646,-8.704372533002132,-4.228599040081084
mackey_glass_tau30_n200,stacked,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.01876283289712656,0.008486541906900307,44.71045583565234,0.04318634276341641,0.026813999378242918,0.007252900290148286,37.91092817204857,0.0,0.025895642296710798,0.029066401320737695,34.71541385116927,33.67504051995631,-8.086541046728955,-4.337592707402274
mackey_glass_tau30_n200,stacked,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01900485051598331,0.00819662520499538,43.9972882719003,0.04318634276341641,0.026625816711872072,0.007034869598404858,38.34667395261108,0.0,0.028475800816152478,0.027081913055926617,28.210667639042086,38.20333084044779,-8.164319952848002,-4.303844894496539
mackey_glass_tau30_n200,stacked,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.026935594266609762,0.01800692993584674,20.62729882198425,0.04318634276341641,0.03026308736567007,0.012876210130429024,29.924403343303606,0.0,0.040065241193812405,0.02599865862062959,-1.0070598103434802,40.67514720790408,-9.462321954047784,-4.1013030540938455
mackey_glass_tau30_n200,stacked,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.018685746697444446,0.00781625484935543,44.93761027790284,0.04318634276341641,0.024556942333848246,0.00698069121169971,43.13724950414027,0.0,0.021038401733487064,0.0281549736683565,46.96083091254305,35.75477517462253,-8.99791030162417,-4.23614877189844
