dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.04902039012220181,0.04344007711608245,-30.992431288426303,0.04058609125277136,0.05173918022805007,0.03987246554669342,-27.480076624814508,0.0,0.061487640581612664,0.05426405135641597,-62.10081958196278,-36.11223613446464,-10.30299273036127,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.04894210330817115,0.04312773798020383,-30.783233032718083,0.04058609125277136,0.05087764919579431,0.03945061350286867,-25.357351805392714,0.0,0.06124664748449778,0.05326635264611298,-61.46548574598534,-33.60967690688579,-10.2707586497791,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.049409325094675334,0.04381298926657257,-32.03174447076529,0.04058609125277136,0.04957791416657869,0.03971820108200345,-22.15493691621102,0.0,0.06134997309223348,0.051629273163359864,-61.73788464663157,-29.503338667158463,-10.101967192016605,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.049070280393849454,0.04355290752054837,-31.125748219696604,0.04058609125277136,0.05120387495230974,0.03980884785785448,-26.16113888230951,0.0,0.061497715070857384,0.05353759332334195,-62.12737911405721,-34.29003847564833,-10.342404319831275,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.04891628085709354,0.04333565496460862,-30.714230202670212,0.04058609125277136,0.0507867294812676,0.03959329225069032,-25.133334878114688,0.0,0.06143594750750799,0.053089195783292936,-61.96454032974532,-33.16530874523449,-10.324637338104235,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.048972374806280854,0.043509632183308326,-30.86412461938739,0.04058609125277136,0.050928549886839244,0.039847194275352556,-25.48276592997032,0.0,0.061202578318788455,0.053469622099836474,-61.349305521598716,-34.11954410611888,-10.279994935021943,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.05182562761504032,0.04612612701734536,-38.488595203326234,0.04058609125277136,0.04853349091082992,0.04253119222687179,-19.581584263835428,0.0,0.06035607685069363,0.049204212466360205,-59.117660585192766,-23.42048222759039,-10.167352842245426,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.05015509185961852,0.04470909849737044,-34.02458462300568,0.04058609125277136,0.04671563658955446,0.041170758540526584,-15.102576147597247,0.0,0.05972450793956263,0.046664529271613076,-57.452645678970484,-17.050114551950912,-9.386840794439593,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.0516046528694847,0.04619319664804221,-37.89810583550373,0.04058609125277136,0.0490237386736559,0.04237601714069445,-20.789504878246667,0.0,0.06008542983030374,0.04985296394533186,-58.40414965181444,-25.047766079258295,-9.869932786140485,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.050864668447213955,0.045444871449499956,-35.92071727643338,0.04058609125277136,0.04738793827811301,0.04175448997387037,-16.759059114561083,0.0,0.059792000773255506,0.04765959819228732,-57.63057808219878,-19.546077395036086,-9.666059721685118,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.051258187716524926,0.04573055573980744,-36.97228063032318,0.04058609125277136,0.047947647005085886,0.042058191501643874,-18.1381244783257,0.0,0.06007334074929066,0.04834646488423596,-58.3722790202261,-21.26896684081938,-9.80893272114729,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.052950797040032645,0.047540441395762634,-41.49527626448717,0.04058609125277136,0.04847785469076019,0.04364683036899792,-19.444502277488862,0.0,0.06045326557110661,0.04994983770838285,-59.373880714702466,-25.290757602781365,-10.077523915436522,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.051502519858660036,0.04617293464774766,-37.62518570228204,0.04058609125277136,0.04893870717232281,0.04240521579295357,-20.579995909266337,0.0,0.06002267833098715,0.049746761555182796,-58.23871690186666,-24.781375265364435,-9.850534190823392,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.028655216737982103,0.018707568473998154,23.427445186629903,0.04058609125277136,0.029538233538943113,0.020278108574364302,27.220797501838412,0.0,0.025469231930232716,0.042498109085867146,32.85506923080026,-6.599351035735901,-7.2845056921785725,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.03567548416297583,0.02769041367580193,4.6678658360287955,0.04058609125277136,0.03684658085121007,0.028557042214326277,9.213773206864161,0.0,0.03764267595741987,0.04849745171850079,0.7620301212089675,-21.647691892210517,-7.021010490147554,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.029420825361640836,0.019333742032763016,21.381583560917928,0.04058609125277136,0.028661444056269175,0.020937271865213877,29.381117590839512,0.0,0.036466778110634264,0.03288432998017573,3.862067834570404,17.51519513376485,-5.618801852306785,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.023181879700448337,0.015572379553758956,38.05331258630243,0.04058609125277136,0.029480560182990466,0.019661682693343084,27.36289878376146,0.0,0.034938287932967445,0.035890904353011545,7.891650173055265,9.973709550549682,-7.0525106611215325,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.03154345862569639,0.020275783725234493,15.709476682551937,0.04058609125277136,0.032819893296533356,0.024866418024383757,19.13512170430479,0.0,0.0478815452954782,0.031446946025281836,-26.230859760277415,21.120630765530958,-7.306682809559735,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.027342390052248536,0.017473414105445333,26.93558453427414,0.04058609125277136,0.03083702818694027,0.02248951288929862,24.02069961631348,0.0,0.0450218143935763,0.03306012533284095,-18.691706873659907,17.07424209109305,-7.095845581199465,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.026246087073781288,0.016971511205132583,29.86512859176067,0.04058609125277136,0.02653886181270472,0.019828187295686098,34.6109443074478,0.0,0.033187411989931546,0.032875562336887154,12.507511550525885,17.53718729070497,-5.1289856082363645,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.02300650831728724,0.01466074520530391,38.52194051442416,0.04058609125277136,0.02658214301699446,0.02070851328896853,34.50430382310014,0.0,0.038977367178963634,0.025746521399916067,-2.756637026442066,35.41918613100247,-5.617886105872952,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.02189189623152376,0.013135136828121643,41.50041022251192,0.04058609125277136,0.023669396164482766,0.015264875452653036,41.68101575224606,0.0,0.032280676275692255,0.027488785056123084,14.897952963338511,31.049011102519152,-5.331999204660364,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.02972261815540635,0.02028696147849933,20.5751319659363,0.04058609125277136,0.027510772827145077,0.0188226907845689,32.21625444094337,0.0,0.047453629347045216,0.025934109333660842,-25.102738315104855,34.94865338426485,-5.49874220121363,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.022288960257112,0.01323721429215419,40.439374560426955,0.04058609125277136,0.027569306854627,0.01857900947110243,32.0720325519288,0.0,0.039088132723494956,0.03099795453834589,-3.048649947740256,22.246850311705046,-5.582714020517254,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.02618100306411367,0.01796911075355679,30.039046274649518,0.04058609125277136,0.03330841243714584,0.024991471555664977,17.93146023917386,0.0,0.04885616513805136,0.03151179492072156,-28.800265152443295,20.957968230233416,-9.785295858617609,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.024857821136536257,0.015488907486071287,33.57485693013776,0.04058609125277136,0.0258346330870387,0.016981840141278574,36.34609224588825,0.0,0.03489714549934135,0.03087038127990994,8.000114608302766,22.56684635038312,-4.980207471961972,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.02230887414448835,0.013674196482019002,40.386160611755194,0.04058609125277136,0.02552283684150681,0.017954899978780296,37.11432647566419,0.0,0.03812701691393348,0.026642502535242127,-0.5148454470405239,33.171768313587556,-5.808767310773176,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.0359668774479548,0.03033476393983343,3.8892038391462047,0.04058609125277136,0.03589071433903686,0.029721412877375557,11.568931051998954,0.0,0.04704018115567694,0.057361618036448014,-24.364613950650103,-36.51943411844263,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.03598793357993504,0.030366146781910082,3.8329375810698174,0.04058609125277136,0.03592419612337278,0.029744561967561693,11.486435341516765,0.0,0.04702788778924666,0.05733290844878406,-24.332112805189034,-36.45110590881706,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.03603577729648581,0.030412379185988637,3.7050894603747886,0.04058609125277136,0.03597672740721396,0.029781234834111006,11.35700360217038,0.0,0.04700974333764015,0.0573460428426034,-24.28414258772915,-36.482365487488025,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.036061440247986944,0.030441343677911275,3.636512845566342,0.04058609125277136,0.03598023630578863,0.02983091315984525,11.348358033044692,0.0,0.04696863764061165,0.05734685461246452,-24.17546753553912,-36.48429748253748,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.03598748930692266,0.030357528416556864,3.834124768725855,0.04058609125277136,0.03594948409185286,0.02974341650473296,11.424128359741692,0.0,0.04708383480571374,0.057294970518006645,-24.48002526925017,-36.36081443834169,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.03597393496284998,0.0303480799045502,3.8703447269957447,0.04058609125277136,0.03591352754682721,0.029732364137239856,11.512721628804524,0.0,0.04704316854853455,0.057341713650200465,-24.372512006106682,-36.47206210140392,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.03604345501095155,0.030415921542773644,3.6845730490998596,0.04058609125277136,0.035936724789720924,0.029797669267068224,11.455565982183513,0.0,0.04689697347392522,0.0574312977026733,-23.986002142228724,-36.685270245948544,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04372995636761614,0.030019558378651452,-16.85531858173519,0.04058609125277136,0.040027024678536166,0.03171271372383798,1.377483164745552,0.0,0.04707213146054854,0.04118121975831306,-24.44908401928807,1.9895705497735006,-10.361632918473205,-5.811364081530764
mackey_glass_tau17_n200,stacked,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.043593303579342595,0.03291128896318466,-16.490154597244853,0.04058609125277136,0.04194730528486444,0.034265126823130584,-3.353892897976807,0.0,0.04989717760425849,0.04294864008837775,-31.917927982548623,-2.216852343607001,-10.361632918473205,-5.867551779719813
mackey_glass_tau17_n200,stacked,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.040901055660658485,0.0296086873648302,-9.295921756166091,0.04058609125277136,0.039285751272567934,0.029450648066372855,3.203905426873621,0.0,0.04737215527578945,0.04256528994104456,-25.242285598060764,-1.3044871249359602,-10.361632918473205,-5.812188538093219
mackey_glass_tau17_n200,stacked,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.04268475191563121,0.030525404445112824,-14.062320157657293,0.04058609125277136,0.03888165481912946,0.029715915206904277,4.199557979177193,0.0,0.04367481540966286,0.042852443826511454,-15.4672755152246,-1.9879072809703136,-10.361632918473205,-5.915388091273909
mackey_glass_tau17_n200,stacked,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.04267665373285041,0.03057606481675788,-14.040680169708807,0.04058609125277136,0.03863894408197774,0.029596054030122207,4.797572544413631,0.0,0.04332501444821027,0.04236616193525014,-14.542473346911367,-0.8305666952347801,-10.361632918473205,-5.872326630384931
mackey_glass_tau17_n200,stacked,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.0435098269149698,0.03191819409151595,-16.26708800812182,0.04058609125277136,0.03931615897817818,0.030862223747732724,3.12898393364367,0.0,0.04478832778016225,0.042665419845571505,-18.411174383898874,-1.5427941736608775,-10.361632918473205,-5.768903090288232
mackey_glass_tau17_n200,stacked,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.04220301278313308,0.030749501219458134,-12.775015424761538,0.04058609125277136,0.04027920233687838,0.029968709995107715,0.7561430687711868,0.0,0.04737432298816565,0.04274418154958239,-25.248016586041654,-1.7302453584398414,-10.361632918473205,-5.859485076819574
mackey_glass_tau17_n200,stacked,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.016584730553085614,0.006363167243486065,55.682234025546904,0.04058609125277136,0.021431134225623986,0.009311737231033432,47.195865469896425,0.0,0.032508282094011805,0.017641391487833273,14.05475375528601,58.013862484656585,-9.185671528860341,-4.406198551592746
mackey_glass_tau17_n200,stacked,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.02072801970106872,0.008637747039403188,44.61052452522926,0.04058609125277136,0.028681937449930788,0.012801659971878546,29.33062395366224,0.0,0.03323475948182624,0.028018431319555222,12.134096188504595,33.316727812634994,-9.750814238028408,-4.026976440198449
mackey_glass_tau17_n200,stacked,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.018467885703059263,0.006743697971941439,50.65006127103744,0.04058609125277136,0.02354008077809035,0.011312942410722438,41.99963570898699,0.0,0.032565003253650665,0.024559690026579848,13.904794615078298,41.54845871986043,-8.710931959127947,-4.010990542315188
mackey_glass_tau17_n200,stacked,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.022098842835666183,0.012480059149957088,40.947406895612204,0.04058609125277136,0.032196063398645065,0.018829324507903027,20.67217511012074,0.0,0.036977603116955075,0.029910405419945732,2.238783451081816,28.813869588030137,-10.361632918473205,-4.133342878600956
mackey_glass_tau17_n200,stacked,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.024990137926470743,0.013348764912329468,33.22127961321739,0.04058609125277136,0.02796738832618114,0.018095625324759036,31.0912003030806,0.0,0.033823845752037375,0.022832799843088992,10.576672624679851,45.658420724158574,-10.361632918473205,-3.9598730238117223
mackey_glass_tau17_n200,stacked,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.022774480081858315,0.00972948354990279,39.141967050537595,0.04058609125277136,0.022311292947876378,0.009833577781888933,45.02724391732873,0.0,0.025972412897069908,0.02802785559564937,31.334254589256116,33.294298235447485,-8.268400746716283,-4.891993052172509
mackey_glass_tau17_n200,stacked,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.027262716245705976,0.01173855245055492,27.148489115469765,0.04058609125277136,0.02469470817900341,0.013691145134678302,39.154751254058816,0.0,0.030972357164799024,0.02216322933491202,18.115424998166098,47.25198433006377,-10.361632918473205,-4.578387042519617
mackey_glass_tau17_n200,stacked,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.021424410735568684,0.006998703171733564,42.74962634573277,0.04058609125277136,0.023202805784207407,0.008336572108246513,42.83064698273195,0.0,0.024739151728960587,0.02789543965449576,34.59474477666973,33.60944536646225,-9.222205204289295,-3.76068493255342
mackey_glass_tau17_n200,stacked,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.018018405497054357,0.006691527935021399,51.85116360526669,0.04058609125277136,0.02284212474000615,0.010072924592326131,43.71932838335002,0.0,0.021221944604971062,0.03709106978799025,43.893520746767045,11.724040715054285,-10.33452318374636,-4.675962089310817
mackey_glass_tau17_n200,stacked,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.020727423903226502,0.00711410977558431,44.61211661798319,0.04058609125277136,0.02316540429535315,0.007465826993706322,42.92280044639348,0.0,0.026501150647905303,0.02670768539360661,29.936380162579013,36.4362753116239,-8.498805931534232,-4.322877736543897
mackey_glass_tau17_n200,stacked,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.021118369975607464,0.006817528484500308,43.56742936853085,0.04058609125277136,0.02192920829930395,0.00806085060900804,45.968661621716166,0.0,0.02491418227717378,0.024948164232933844,34.13199982069123,40.6238983494162,-10.0025826781952,-3.9378452830673405
mackey_glass_tau17_n200,stacked,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.01887821568804415,0.006834007222788567,49.553576273065744,0.04058609125277136,0.022005633576885626,0.009529311591127784,45.78035751254315,0.0,0.02622896468170985,0.031629453616728455,30.65598416445683,24.72257134574578,-8.204753607632373,-4.37118140764766
mackey_glass_tau17_n200,stacked,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.021548240170280324,0.009873690093630033,42.41872896451012,0.04058609125277136,0.027028293174795232,0.01376803935253468,33.40503522139583,0.0,0.03168710552257215,0.02776059059938152,16.225776586903784,33.930383257089844,-10.361632918473205,-3.4912641975035834
mackey_glass_tau17_n200,stacked,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.0183024878748483,0.006751856867920712,51.09203783616001,0.04058609125277136,0.019712845959832213,0.008257663678255856,51.429552954335925,0.0,0.02376748373322478,0.020906936834196824,37.163636141649135,50.24193383211415,-10.361632918473205,-4.57333306445809
mackey_glass_tau17_n200,stacked,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.0190721813290452,0.005955470279754974,49.03526071421754,0.04058609125277136,0.01833304067031979,0.00620243536585668,54.829252819294474,0.0,0.025159676521801566,0.019230780443620567,33.48296326916943,54.231150485488236,-10.361632918473205,-3.7239444570904148
mackey_glass_tau17_n200,stacked,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.018351402551727503,0.007002941948515517,50.9613278921118,0.04058609125277136,0.023946673768413383,0.010976185274053054,40.99783194377403,0.0,0.03206768330126761,0.02150066677063894,15.219606811132325,48.828869178136756,-9.978641235830901,-4.572731163899699
mackey_glass_tau17_n200,stacked,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.016108947159132442,0.004868490274275779,56.953623816309886,0.04058609125277136,0.019377850021598593,0.005686104117600936,52.2549488668106,0.0,0.022355698904675564,0.020266614227162,40.89610635903305,51.76588805373486,-10.191906263693042,-3.60618289163174
mackey_glass_tau17_n200,stacked,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.017585574169369313,0.005217685486538399,53.007776757669625,0.04058609125277136,0.01732477568719929,0.005112802632381683,57.31351516631625,0.0,0.021108227476243357,0.019652186432233185,44.194165567138675,53.22821317184826,-9.11713009641387,-4.149711464424098
mackey_glass_tau17_n200,stacked,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.018253523274880418,0.005206747298246717,51.22288118483327,0.04058609125277136,0.020028819785149674,0.008611071968438942,50.65102559295597,0.0,0.022782503286791034,0.01881446183894737,39.76772290237558,55.22197993327074,-10.361632918473205,-3.498677808761972
mackey_glass_tau17_n200,stacked,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.016728367120390105,0.004835509357054213,55.29840796610033,0.04058609125277136,0.01871044942257625,0.007227750578020388,53.899356047747915,0.0,0.020834828052680648,0.02137576976988989,44.916977702006555,49.12612139048748,-8.296973619470755,-3.9854412863408273
mackey_glass_tau17_n200,stacked,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.017301696893327653,0.006630028593360979,53.76635445326799,0.04058609125277136,0.022794003109163727,0.009674578907412327,43.83789518630407,0.0,0.028795646117201534,0.01784709153495009,23.870203624989205,57.52430073602039,-8.726406233613332,-3.7051182510875593
mackey_glass_tau30_n200,stacked,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.05280324020747425,0.045726919971815626,-55.598416160222165,0.04318634276341641,0.04466532667601254,0.03735992682119454,-3.4246565417644037,0.0,0.042415813926596796,0.050527998539354746,-6.933005431396744,-15.296951237627642,-5.184820457616626,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.052806760131388,0.045738199781564265,-55.60878852721767,0.04318634276341641,0.04466548719929822,0.03737060331749402,-3.4250282409530763,0.0,0.04241241964116442,0.05052240941648572,-6.92444821867404,-15.284197737676731,-5.186969574757858,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.0528002273515285,0.045728969797168874,-55.5895380002563,0.04318634276341641,0.044664240716703094,0.03735943043244983,-3.4221419521048846,0.0,0.042408524164852135,0.05052570855018294,-6.91462747138436,-15.291725842252646,-5.184767777455008,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.05280189063908916,0.045728187789860125,-55.59443930762002,0.04318634276341641,0.04466245229874426,0.0373605368664395,-3.418000786531694,0.0,0.042411223075619515,0.0505235513688034,-6.921431599680639,-15.286803493386314,-5.1846871593510855,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.05280725783414844,0.045736306805034724,-55.61025513723894,0.04318634276341641,0.04466401035162656,0.03736841994784748,-3.4216085309772826,0.0,0.04241290017411434,0.050523207962579884,-6.925659673265794,-15.286019894357029,-5.186120652495053,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.052805515720585644,0.04573298634270033,-55.605121548654644,0.04318634276341641,0.04466362022521665,0.037366066414712296,-3.420705174997263,0.0,0.042407189195038664,0.05052507951739286,-6.911261926293988,-15.290290488290047,-5.185225569707089,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.05280421956757826,0.04573163604281354,-55.60130209829028,0.04318634276341641,0.044662635978798396,0.037363832511067244,-3.4184261063026744,0.0,0.042410188520297216,0.050523542989096296,-6.918823418918385,-15.286784372211738,-5.1852016794796425,-10.361632918473205
mackey_glass_tau30_n200,stacked,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.027086861221918876,0.01895321019486338,20.181551580508238,0.04318634276341641,0.02833347717595777,0.014908454712227254,34.392506142105304,0.00569911139686883,0.027897974325410763,0.036004930076545115,29.667405528825785,17.842408420030253,-5.178765934821371,-5.177167872254966
mackey_glass_tau30_n200,stacked,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.026857062613391124,0.019359669868239702,20.85871266725684,0.04318634276341641,0.0282153115312629,0.01488110059953903,34.666124228596686,0.059480435534479625,0.029754466208766445,0.03500341538134505,24.98706962887657,20.127707547529084,-5.23742383944234,-5.064728643496386
mackey_glass_tau30_n200,stacked,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.02683387142197604,0.01866834282846579,20.92705151613955,0.04318634276341641,0.029144102885305098,0.014324799814662833,32.515464333336965,0.3745444395952657,0.030234358320300404,0.03547236776868485,23.77723063208279,19.057631904343374,-4.918862456649913,-5.068226022228027
mackey_glass_tau30_n200,stacked,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.027315705070432794,0.020499509635223498,19.507203941293938,0.04318634276341641,0.029607433089428033,0.01626961154111484,31.442601538121462,0.0,0.02904826129934649,0.03626357100394629,26.767457800735517,17.25223047400688,-5.270528414442404,-5.186892191023299
mackey_glass_tau30_n200,stacked,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.026909479770110264,0.01902220174642018,20.704251946038344,0.04318634276341641,0.028326075815285238,0.0147756355117261,34.409644339505064,0.0,0.027982151800973167,0.03591063529468364,29.45518867812258,18.05757429203243,-5.643122045482224,-5.100303704131455
mackey_glass_tau30_n200,stacked,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.027058960504595136,0.019652398936912903,20.26376826661026,0.04318634276341641,0.02876771811238287,0.015612686438232003,33.38700090911079,0.0,0.029612712481407358,0.03613082145574797,25.344439927695827,17.555144078897012,-5.536942486832932,-5.130548437897247
mackey_glass_tau30_n200,stacked,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.026967123982799837,0.01924677600808059,20.534388351303278,0.04318634276341641,0.02815246392692771,0.014970068550442748,34.81165080091952,0.0,0.027476444266987286,0.03595856814242058,30.730110021657175,17.948199067048964,-5.494298067432393,-5.101577197307906
mackey_glass_tau30_n200,stacked,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.019099222584875106,0.009278874203961462,43.71919654132411,0.04318634276341641,0.026877498816094435,0.008429482186670395,37.76389224867951,0.0,0.02578537993474303,0.027745855605676058,34.993392384637524,36.68831829302965,-8.704372533000228,-4.228599040081086
mackey_glass_tau30_n200,stacked,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.018762832897126568,0.008486541906900315,44.71045583565232,0.04318634276341641,0.02681399937824291,0.007252900290148287,37.910928172048585,0.0,0.025895642296710788,0.02906640132073769,34.715413851169295,33.67504051995633,-8.086541046727463,-4.337592707402276
mackey_glass_tau30_n200,stacked,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01900485051598331,0.00819662520499538,43.9972882719003,0.04318634276341641,0.02662581671187208,0.007034869598404858,38.346673952611056,0.0,0.028475800816152478,0.02708191305592662,28.210667639042086,38.20333084044778,-8.164319952845059,-4.303844894496539
mackey_glass_tau30_n200,stacked,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.026935594266609755,0.018006929935846728,20.627298821984276,0.04318634276341641,0.030263087365670075,0.012876210130429016,29.924403343303606,0.0,0.04006524119381241,0.025998658620629587,-1.0070598103435024,40.6751472079041,-9.462321954047834,-4.101303054093844
mackey_glass_tau30_n200,stacked,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.018685746697444446,0.007816254849355437,44.93761027790284,0.04318634276341641,0.024556942333848246,0.006980691211699709,43.13724950414027,0.0,0.02103840173348706,0.0281549736683565,46.96083091254306,35.75477517462253,-8.997910301643515,-4.23614877189844
