dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.03208202740482716,0.028105566122234624,14.270311600052388,0.04058609125277136,0.027378844741696946,0.027680680719090543,32.54131182236618,0.0,0.0264409719908394,0.03840802182125163,30.293255852453214,3.6599442003558025,-4.033640854009215,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.03078019641227251,0.025665110457065682,17.74906822390315,0.04058609125277136,0.026075798892880406,0.025656113319120672,35.751884234232925,0.0,0.026341780602154377,0.03694258233838045,30.55475564735872,7.33575240021197,-4.054246194734012,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.031250212803213884,0.02517064294406176,16.493089035623765,0.04058609125277136,0.02571163259741338,0.025836431749701277,36.6491529394132,0.0,0.029180682902052908,0.03430879798681303,23.07051352693028,13.942156983481556,-3.992239418983009,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.03043555170574225,0.025505081017757468,18.670028826757225,0.04058609125277136,0.026010578466453493,0.025107138201811156,35.912580730036666,0.0,0.025844364494651172,0.03776422144708568,31.866101438754256,5.274809039259343,-4.073118349194609,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.03000306758769236,0.025223222902214914,19.82571416454746,0.04058609125277136,0.025797993690454022,0.025169505381109365,36.436367991725625,0.0,0.025704576376435764,0.037866661610638015,32.23462702074438,5.017855137319627,-4.077438953264542,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.030615956328658357,0.025692005415534822,18.18795106049421,0.04058609125277136,0.025969717668047496,0.02574826940434518,36.0132575805161,0.0,0.02597951244450337,0.03723101014637641,31.509808804516894,6.612279807798338,-4.021396447080344,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.031520218720762334,0.027667412149866105,15.771578425166277,0.04058609125277136,0.02680803207550789,0.026511164445399804,33.94773616274923,0.0,0.03048577007984411,0.03129749269194861,19.629891978522252,21.495509288037905,-4.658422961021577,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.031388050047377,0.02691177547302137,16.12475994460649,0.04058609125277136,0.027645273177063442,0.02696840322021042,31.884859261543873,0.0,0.029850092098572843,0.031287497482092114,21.305739690023053,21.52058058902253,-5.102201223891495,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.030911082132367936,0.026676690951617937,17.399315016034024,0.04058609125277136,0.027558722150855863,0.026177522778765637,32.098112185232765,0.0,0.029865483734214954,0.03232712164177474,21.265162482494958,18.912858430859625,-4.354263921903686,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.03152422268135634,0.02700906486556334,15.760879029839481,0.04058609125277136,0.025934428871990156,0.026158502634331317,36.100205584051494,0.0,0.035762169415685545,0.03018265170270409,5.719638654582004,24.29190019854609,-4.406851763611867,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.03148838805766813,0.026467536268133463,15.856636417112856,0.04058609125277136,0.026818053738362456,0.026346395232223742,33.92304380498522,0.0,0.027835501719386303,0.0320592088836889,26.616835521625546,19.584872474788984,-4.839625719829114,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.030843589792556386,0.02594774193778663,17.57966824584758,0.04058609125277136,0.02579931676221683,0.025164839157594064,36.43310807749892,0.0,0.02752194074508783,0.03210914752824565,27.44348117662082,19.459609793322418,-4.859850347442125,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.029249189031736077,0.02394489111346319,21.840230668694904,0.04058609125277136,0.023677222792181554,0.02284476934754999,41.66173173780366,0.0,0.03127703818291706,0.029386002179283614,17.543859618133606,26.290161392425702,-4.432898974093764,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.021990420934695505,0.016099691357338363,41.23713221965913,0.04058609125277136,0.021683233391204763,0.020126807098214183,46.57471877210113,0.0,0.02403972394468812,0.02288286069301185,36.62370328251951,42.602196846273145,-4.970224311546463,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.01842580137863462,0.012186433494292995,50.76251912708004,0.04058609125277136,0.018803848305448047,0.01420817787583195,53.66923070187486,0.0,0.0242447015482713,0.02155822974129827,36.083317650179644,45.92481055431398,-4.455187535715416,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.0227584280304595,0.017896503201645143,39.184861389702505,0.04058609125277136,0.02269791848375286,0.019590730789043165,44.074637928571235,0.0,0.02144696061670669,0.029520243856797888,43.45904541749695,25.953438747282675,-4.541743622650177,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.021326757734514267,0.015141309532889025,43.010574983612656,0.04058609125277136,0.022609381020562484,0.01944908922763562,44.29278523090435,0.0,0.0245385018135902,0.02526679250954535,35.30876745844837,36.62250527829174,-4.434085480898623,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.01975936786056856,0.013984333873541728,47.1989588347648,0.04058609125277136,0.019408912312937225,0.016324735757966755,52.178414540937304,0.0,0.01823262445804234,0.027831663366920636,51.933049636927755,30.18895859191454,-3.9254948160629777,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.021582386067253344,0.015036907371398478,42.327484197753485,0.04058609125277136,0.021680900966577633,0.017221167820462322,46.58046562910345,0.0,0.02357913264798037,0.028552841870557105,37.837967254635096,28.380003743753157,-6.667169411681014,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.020523143647399412,0.014357825821992722,45.1579949210384,0.04058609125277136,0.02012825522663645,0.01705226216603772,50.40602678075824,0.0,0.027863231688221343,0.02116192368561179,26.543730575125345,46.91887756709221,-5.334341484142447,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.018814638265602254,0.013074432503992102,49.72346804911963,0.04058609125277136,0.017244876279699152,0.013783763516527601,57.51037917818309,0.0,0.023771550408465163,0.016289533579440414,37.33069333126328,59.140447761224316,-8.368914612400577,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.017695998283507403,0.011345511411104096,52.71270111368229,0.04058609125277136,0.01776749845478693,0.013597301029876597,56.2226913054267,0.0,0.027313270010113067,0.019446475826397,27.993603068471305,51.22178968392216,-4.772898678711993,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.018260780304609748,0.011456011970973097,51.20348892855363,0.04058609125277136,0.014873188961504405,0.011646200094658693,63.35397545707531,0.0,0.018796011100103614,0.02027744376407615,50.447784703100176,49.1374465262272,-4.408959258435044,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.019449051117447255,0.01291620816651962,48.02818815239432,0.04058609125277136,0.015759593784271986,0.013985408940400158,61.16996414825764,0.0,0.019928624143539946,0.018417303345514984,47.461859387482285,53.80329556561196,-4.199144341366861,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.01814504952916347,0.011391103068631135,51.512745048564334,0.04058609125277136,0.01815262621054376,0.014173357696714786,55.27377569451397,0.0,0.02085519881304272,0.022491635611202054,45.019116229515014,43.58351909158914,-4.550609871863529,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.019930885613048063,0.012611295234220962,46.74062858993388,0.04058609125277136,0.01679488062539851,0.013442392383565493,58.61912269205847,0.0,0.019635897361223637,0.0212565152127481,48.23357953934081,46.68161064809031,-6.46532402608142,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.019147793443041405,0.013194702490177448,48.83320979984234,0.04058609125277136,0.01606085582318583,0.013790178581125367,60.42768513193756,0.0,0.01884254952387093,0.01927788645328042,50.32509473543551,51.6446677402008,-4.36205543065026,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.041799786915975176,0.036005099324968266,-11.697514071432336,0.04058609125277136,0.0341415078252885,0.033391093059594014,15.87879795407201,0.0,0.04137295725242119,0.046007032477395994,-9.381633537207534,-9.495761351989929,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.0417489425254222,0.03597365615656805,-11.561647540804799,0.04058609125277136,0.03377566548663792,0.03322514721757722,16.7801962591517,0.0,0.04075867383623017,0.046096995818857726,-7.757593875071511,-9.709872196282298,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.041490512435151054,0.03570179581973828,-10.871069890192153,0.04058609125277136,0.03368539096364178,0.03302053486473619,17.002623500134106,0.0,0.04092492305465093,0.046343105044167075,-8.19712279185163,-10.295606931819412,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.04165272740207373,0.03597386703901742,-11.304541203978147,0.04058609125277136,0.03367385358489175,0.03328525658498467,17.031050427669893,0.0,0.04029808886614924,0.04666524241964417,-6.539901455775343,-11.062287051975538,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.04147580946623352,0.035475297786876005,-10.831780573218852,0.04058609125277136,0.03383782189928347,0.03291155268558216,16.62704918160133,0.0,0.04139126135034235,0.04650823216690928,-9.430025826857658,-10.688605981114874,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.04176184015999723,0.035654208844756036,-11.596112638015189,0.04058609125277136,0.0340516294472285,0.03312882075715891,16.100249134231824,0.0,0.04190373077564508,0.04585863920737345,-10.784890129534652,-9.14258851719314,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.04161149041484963,0.035664114235630914,-11.194347604905829,0.04058609125277136,0.0340836302270068,0.03313066735873411,16.02140246831616,0.0,0.04155903436235281,0.0463720622739672,-9.873583342101222,-10.364524524475872,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.023672766239757073,0.016486092159691795,36.74156412590636,0.04058609125277136,0.022054163829396775,0.01842299072060542,45.660783907366685,0.0,0.0292078526723866,0.024773445189274906,22.780413835832935,41.03972596702066,-9.927158819310666,-4.090595989729446
mackey_glass_tau17_n200,monolith,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.022571896900888167,0.017685568783175953,39.68331042514702,0.04058609125277136,0.02373628766627727,0.01911126832312065,41.51620189673605,0.0,0.030559793444245736,0.03105695519012372,19.206159059475326,26.085105456692858,-9.857708400296204,-3.8436219782177785
mackey_glass_tau17_n200,monolith,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.022393866606957056,0.014414421762125061,40.159043502482675,0.04058609125277136,0.0179935033160254,0.01501912433203564,55.66583831894199,0.0,0.017202314810203442,0.027192848612732367,54.52059945627319,35.281597141840685,-9.79856933438808,-4.780149178264183
mackey_glass_tau17_n200,monolith,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.03063566059527452,0.025257327397638724,18.135297261037053,0.04058609125277136,0.03052483927027786,0.02638992410366921,24.789901347808353,0.0,0.03456133978600685,0.030373126946779915,8.62688929961175,27.71260216984669,-9.939727461878036,-4.8678051192442595
mackey_glass_tau17_n200,monolith,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.021811899519466427,0.013941227452001858,41.714177672777964,0.04058609125277136,0.017505447535603735,0.013876353840672206,56.86835811170064,0.0,0.019529487454516166,0.02238325750366689,48.36803115410928,46.728321955870534,-8.888742539556386,-4.383984924265452
mackey_glass_tau17_n200,monolith,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.024725582057273657,0.0183080634564972,33.92822658837117,0.04058609125277136,0.027280823403235812,0.02126108457407175,32.78282642856626,0.0,0.030887185050581495,0.03174018881764299,18.340602640849248,24.459023916587864,-10.361632918473205,-4.028474283574731
mackey_glass_tau17_n200,monolith,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.02098721504921987,0.011485042776938813,43.91790195024914,0.04058609125277136,0.019266217354029037,0.014432535651804246,52.53000040324536,0.0,0.020999201857869677,0.02091022703472843,44.482406994077515,50.234103224643746,-9.032942191902436,-4.1938545076135645
mackey_glass_tau17_n200,monolith,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.021379041357196194,0.014317882031689206,42.87086253263871,0.04058609125277136,0.01703491847998783,0.014034390334643761,58.027693837541875,0.0,0.020763825396379304,0.02052040558345522,45.10469419721231,51.161870009416674,-10.045869985330404,-3.622132438474256
mackey_glass_tau17_n200,monolith,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.019725550588797786,0.012055670974029877,47.28932544828527,0.04058609125277136,0.01789134675007626,0.013585051806939212,55.91754170499339,0.0,0.022093269701514942,0.018924022676542196,41.58991547580574,54.96122746390203,-10.323343310572326,-3.4240078462216785
mackey_glass_tau17_n200,monolith,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.01993207643054009,0.01190740817295915,46.73744648391407,0.04058609125277136,0.018986506520497742,0.0145868323451392,53.219179441919586,0.0,0.02280819898731104,0.01841079049608101,39.69978872787089,56.18270916623851,-9.785792342383791,-3.9182381432894635
mackey_glass_tau17_n200,monolith,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.01688534076449973,0.009035364392410395,54.87894253061798,0.04058609125277136,0.01420395730669171,0.010826704035840844,65.00289417320566,0.0,0.01690499955273722,0.016858277804405866,55.3066401624953,59.87765643907377,-9.791996387567504,-4.00033171016411
mackey_glass_tau17_n200,monolith,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.018834309964758444,0.01153054257965846,49.670901276525214,0.04058609125277136,0.01779449742534643,0.013271863658192206,56.156168588589175,0.0,0.01876117201987104,0.02190824570330635,50.399299956109544,47.85883996433393,-10.361632918473205,-4.003739340900577
mackey_glass_tau17_n200,monolith,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.021518298297855596,0.012983539392820381,42.49873972445034,0.04058609125277136,0.01831751766099412,0.013324995091566816,54.8674999351081,0.0,0.022037319597365223,0.019315252367179413,41.737836103068005,54.03010909931565,-9.89373565442979,-3.550970410196757
mackey_glass_tau17_n200,monolith,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.020382129793037565,0.011884411911609287,45.53481255921229,0.04058609125277136,0.017564802494796937,0.01299434639424392,56.722113530463346,0.0,0.02349570662072391,0.016984498619380384,37.882159218015175,59.57725357694841,-10.361632918473205,-3.7389648532242243
mackey_glass_tau17_n200,monolith,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.017348409195693075,0.00821646354091333,53.641529700901216,0.04058609125277136,0.01845301148973525,0.010916275707619095,54.53365692495649,0.0,0.020280458557335557,0.023453775515055675,46.38261721658331,44.18051179759475,-9.741986361622539,-4.079827229448303
mackey_glass_tau17_n200,monolith,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.01787819894544904,0.010346004715403657,52.22582396662985,0.04058609125277136,0.015105704621519108,0.011373852752889142,62.78108052475332,0.0,0.01585414198232379,0.02276776371927941,58.08489255971874,45.813205319218284,-9.3693332372306,-4.1646139855206075
mackey_glass_tau17_n200,monolith,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.018105377780021626,0.009884771738818505,51.61875601380961,0.04058609125277136,0.018116874413642525,0.013285562151709295,55.36186448502738,0.0,0.020771215707306744,0.01821176741176875,45.08515572727265,56.65637988503784,-9.563451261367055,-4.1253056444671605
mackey_glass_tau17_n200,monolith,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.018258906378322653,0.00773234507600114,51.208496439913496,0.04058609125277136,0.01868413546810605,0.011413141307790031,53.964190954628485,0.0,0.019230272867713755,0.02269661596146647,49.159093298469124,45.98253547356028,-8.67239111642207,-3.8768228975816523
mackey_glass_tau17_n200,monolith,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.01876931603411475,0.01121373182118511,49.84457824998023,0.04058609125277136,0.016050812042034467,0.012844117431094216,60.452431986934776,0.0,0.016046564652865785,0.02058051112385041,57.5761663909544,51.01882009829109,-9.844452273487526,-4.51085561786509
mackey_glass_tau17_n200,monolith,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.018459325433834974,0.011852437938928012,50.67293604774521,0.04058609125277136,0.016400439257959774,0.013438168254943051,59.590986094676225,0.0,0.016427992543983277,0.022860686291653786,56.56774909188298,45.5920515681278,-10.361632918473205,-4.439028220670765
mackey_glass_tau17_n200,monolith,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.01682546376619659,0.009452935762230599,55.03894602235741,0.04058609125277136,0.01801878826414677,0.012198648786798456,55.603538779023495,0.0,0.019247366519361837,0.025206013635694538,49.11390118109217,40.01022224058849,-9.45892913516531,-3.9022202694709307
mackey_glass_tau17_n200,monolith,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.015690732047510335,0.008297088757782598,58.071179472973824,0.04058609125277136,0.015049525473637073,0.011049489734746813,62.91950022999704,0.0,0.015534746489419765,0.01857630038604186,58.92930889053878,55.788799139082315,-9.952170963947768,-3.9517763058361393
mackey_glass_tau17_n200,monolith,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.01567680430969767,0.006609327608772712,58.108397215098705,0.04058609125277136,0.014442127468421913,0.008290011615542837,64.41606712389246,0.0,0.015486814650493933,0.017114628814848626,59.05603086518909,59.26754647217744,-8.876930924699922,-3.9051213688339113
mackey_glass_tau17_n200,monolith,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.015330172572502576,0.005359760098836931,59.03466756716493,0.04058609125277136,0.013296932948603086,0.006656444224276101,67.23770991941697,0.0,0.017399661894581458,0.01264627482514759,53.99885414492469,69.90213418076094,-8.485454015901464,-3.513702421300887
mackey_glass_tau17_n200,monolith,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.016991057597111784,0.007134565105866464,54.5964456982296,0.04058609125277136,0.015060711087266922,0.009326350432628501,62.89194001593212,0.0,0.0169016545846286,0.01521084934968498,55.31548357375107,63.79850121451591,-10.12840406414311,-3.8418815292401898
mackey_glass_tau17_n200,monolith,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.015477840217889572,0.006930768310464411,58.64006964895867,0.04058609125277136,0.014966807213810924,0.009779974946456382,63.12330960723167,0.0,0.016038451636307016,0.016146743073651774,57.59761554670844,61.57109400452816,-9.413800230659785,-3.6565565875552037
mackey_glass_tau17_n200,monolith,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.015537917147226457,0.00738704419036405,58.47953190092028,0.04058609125277136,0.01283678766528361,0.00936196032062589,68.37146108666705,0.0,0.01511443591699585,0.015003551937899632,60.0405240430886,64.29186465717842,-9.783639868793077,-3.7310810680232267
mackey_glass_tau17_n200,monolith,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.014799730877961107,0.006175990134695376,60.452115430217944,0.04058609125277136,0.011898999428270983,0.00678587149708826,70.68207590091968,0.0,0.014019465347454123,0.014174975371145997,62.935402183921326,66.26385930951079,-9.406116603364397,-3.557383709311788
mackey_glass_tau30_n200,monolith,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.032347904075907555,0.029630805377926173,4.678526913551906,0.04318634276341641,0.0319753374685878,0.027549256024756972,25.95960800905226,0.0,0.03125707948970263,0.04730873898904517,21.198884533343488,-7.951106911254491,-4.2813254235868285,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.031853098684077846,0.02877451075642289,6.136599088170902,0.04318634276341641,0.03220946676700579,0.027476610317147685,25.417470649330465,0.0,0.029559448224407245,0.04645390737865489,25.47872255853133,-6.000515529274741,-4.208427041835648,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.03138154221496266,0.028514461708040735,7.5261622936888095,0.04318634276341641,0.031800612656862806,0.026924800245745725,26.364191496665867,0.0,0.029290763379390496,0.046445386112050485,26.15609440010983,-5.981071338161459,-4.1924753778506725,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.031452577506768345,0.02852490213821759,7.3168384178619705,0.04318634276341641,0.03194930262360695,0.02704361697261088,26.019892912368746,0.0,0.029391297095705014,0.046442320327353466,25.902642410450905,-5.974075699328818,-4.198681631703277,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.031439243714480675,0.028512051222013356,7.356129888484208,0.04318634276341641,0.030536917172096785,0.02620112691890545,29.290337597271797,0.0,0.029550107869125496,0.047974820927982,25.502270197244638,-9.47100120855282,-4.203588887843111,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.031839677029482566,0.028793369946661217,6.176149467826953,0.04318634276341641,0.03203055496375517,0.027514824039613892,25.831749311987174,0.0,0.02946804759783474,0.0464261944296658,25.709149439284452,-5.937278935294921,-4.216064497923683,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.031169724030276586,0.028407959836136285,8.150339407092932,0.04318634276341641,0.031206458653293634,0.026335513189474448,27.739982928749075,0.0,0.03093810930075793,0.04760512073970294,22.003028973572892,-8.627403484266294,-4.190165613142266,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.01624431079429674,0.005708953553516783,52.131933167821096,0.04318634276341641,0.02122413459217352,0.005542430362461016,50.85452197597824,2.040814368031321,0.0185497549039373,0.02299988425398487,53.23487024611819,47.51787899856447,-3.7659771990679753,-4.554841351373909
mackey_glass_tau30_n200,monolith,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.017123695316259475,0.007403007710871329,49.54059903234796,0.04318634276341641,0.024571389238590587,0.007215382795426419,43.103797019354786,1.3031727612724016,0.021892515770807246,0.026110774472022626,44.807554279685114,40.419316456148515,-3.794092798821979,-5.264367358378825
mackey_glass_tau30_n200,monolith,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.01803832559965686,0.007975824552494997,46.8454041369282,0.04318634276341641,0.025211265133839058,0.00789602937891919,41.622134404963376,0.32099987066718,0.019340285897785525,0.028326824127034852,51.24189057101045,35.36263943746347,-3.923583711963534,-6.117049335842491
mackey_glass_tau30_n200,monolith,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.01658292999200488,0.00712083725280605,51.13410404525575,0.04318634276341641,0.018785166414324084,0.006991667354017785,56.502067060336515,1.83309617064991,0.016782016500561683,0.02062728388353634,57.69145289278346,52.93178014497379,-4.116410624037245,-4.4121261237860505
mackey_glass_tau30_n200,monolith,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.01631588811391726,0.00597181477165574,51.92101206672606,0.04318634276341641,0.021127096050665286,0.005673673696496561,51.07921926521117,1.8551274350969444,0.01731059856113107,0.025099324252978623,56.35886339086746,42.727286887504,-3.9699797853420065,-4.5365256980342545
mackey_glass_tau30_n200,monolith,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.016166188195014055,0.0059557562785438915,52.36214162978183,0.04318634276341641,0.02281888397432945,0.005692837404158933,47.16180506569878,1.9369579408819544,0.018211839437891352,0.025500788157163536,54.086776953097285,41.81120935578812,-3.8456644384065886,-4.5790105391846625
mackey_glass_tau30_n200,monolith,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.01680790549725355,0.006767901849345123,50.471155480849596,0.04318634276341641,0.022840994496715797,0.006474524419119349,47.110607115209035,1.520768382495959,0.018665042358610783,0.024558681536671054,52.9442231295002,43.960948593905094,-4.130413852498939,-4.7104506834783075
mackey_glass_tau30_n200,monolith,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.016219611498345513,0.007582345386215651,52.20471603711441,0.04318634276341641,0.02033910275794936,0.006789994325795191,52.90385465291397,1.3743266392883906,0.017045278154295743,0.021354937319807227,57.02775326656997,51.27138936788271,-4.623479335751838,-4.3638269434329775
mackey_glass_tau30_n200,monolith,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.01640181664614561,0.009319285863180109,51.667801402661325,0.04318634276341641,0.021835410055548343,0.008626611224082821,49.439085001554375,1.770453186387914,0.020425113906437066,0.02360334223794768,48.50696912067548,46.14088272397968,-4.446499631945567,-4.144680100139724
mackey_glass_tau30_n200,monolith,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01715057487913497,0.007607492557294309,49.46139144216841,0.04318634276341641,0.023015080168635224,0.006595377402689475,46.70750358575968,1.8248540853369684,0.01675772576230186,0.026075132467652525,57.75269141223672,40.500645908307,-4.44104964784354,-4.095729185292697
mackey_glass_tau30_n200,monolith,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.015973265254898405,0.005790898606727614,52.930639013749555,0.04318634276341641,0.022207948193707663,0.00545112360560455,48.57645548879346,1.8913690389142555,0.01828718970235336,0.024395727130743085,53.89681407149569,44.332784936870475,-4.52334404220593,-3.94691983735302
mackey_glass_tau30_n200,monolith,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.016190308807078748,0.005781353391652956,52.29106400236097,0.04318634276341641,0.018844331313644103,0.0051563248411928475,56.3650679640154,0.9004236907689481,0.01917544503169147,0.022028828328873803,51.65746503717197,49.733675999891126,-5.590227638214458,-3.8709815894897996
