dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.03066175214190726,0.026372795759816874,18.065575353051866,0.04058609125277136,0.026525452587311323,0.026221888959129632,34.643983274688786,0.0,0.027014797462285207,0.03693041472587839,28.78047087097537,7.366272807455343,-4.091649228241462,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.032082027404827136,0.0281055661222346,14.270311600052443,0.04058609125277136,0.027378844741696953,0.027680680719090543,32.54131182236616,0.0,0.02644097199083942,0.038408021821251644,30.29325585245316,3.659944200355769,-4.033640854009214,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.03078019641227251,0.02566511045706567,17.74906822390315,0.04058609125277136,0.02607579889288038,0.02565611331912068,35.75188423423299,0.0,0.026341780602154318,0.03694258233838044,30.554755647358878,7.335752400211981,-4.054246194734011,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.03125021280321387,0.02517064294406175,16.49308903562381,0.04058609125277136,0.02571163259741335,0.025836431749701252,36.64915293941328,0.0,0.029180682902052876,0.034308797986813,23.07051352693036,13.942156983481624,-3.992239418983009,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.030435551705742258,0.02550508101775748,18.67002882675721,0.04058609125277136,0.026010578466453476,0.025107138201811176,35.912580730036716,0.0,0.025844364494651165,0.03776422144708564,31.866101438754278,5.274809039259454,-4.07311834919461,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.030003067587692393,0.025223222902214914,19.82571416454738,0.04058609125277136,0.025797993690454015,0.025169505381109382,36.43636799172564,0.0,0.025704576376435778,0.037866661610638,32.23462702074434,5.0178551373196605,-4.077438953264544,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.030615956328658364,0.0256920054155348,18.1879510604942,0.04058609125277136,0.025969717668047503,0.02574826940434519,36.013257580516076,0.0,0.025979512444503375,0.03723101014637641,31.50980880451688,6.612279807798338,-4.0213964470803445,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.03152021872076233,0.027667412149866098,15.7715784251663,0.04058609125277136,0.026808032075507856,0.02651116444539979,33.94773616274932,0.0,0.030485770079844057,0.031297492691948585,19.629891978522384,21.495509288037983,-4.658422961021573,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.03138805004737701,0.02691177547302138,16.12475994460645,0.04058609125277136,0.027645273177063442,0.026968403220210428,31.884859261543873,0.0,0.029850092098572856,0.03128749748209212,21.305739690023017,21.520580589022508,-5.102201223891499,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.03091108213236793,0.026676690951617912,17.399315016034045,0.04058609125277136,0.027558722150855856,0.026177522778765647,32.098112185232786,0.0,0.02986548373421491,0.032327121641774724,21.265162482495082,18.912858430859657,-4.354263921903687,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.03152422268135633,0.027009064865563356,15.760879029839503,0.04058609125277136,0.025934428871990187,0.026158502634331334,36.100205584051416,0.0,0.03576216941568555,0.030182651702704132,5.719638654581982,24.291900198545978,-4.4068517636118685,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.03148838805766813,0.026467536268133463,15.856636417112856,0.04058609125277136,0.02681805373836245,0.02634639523222373,33.923043804985234,0.0,0.02783550171938633,0.03205920888368888,26.616835521625482,19.584872474789027,-4.839625719829117,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.030843589792556397,0.025947741937786647,17.579668245847557,0.04058609125277136,0.02579931676221683,0.025164839157594092,36.43310807749892,0.0,0.02752194074508783,0.03210914752824564,27.44348117662082,19.459609793322453,-4.859850347442123,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.029249189031736095,0.023944891113463207,21.84023066869485,0.04058609125277136,0.023677222792181565,0.022844769347549976,41.66173173780364,0.0,0.031277038182917015,0.029386002179283634,17.543859618133716,26.29016139242565,-4.43289897409376,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.021990420934695505,0.016099691357338367,41.23713221965913,0.04058609125277136,0.021683233391204756,0.020126807098214176,46.57471877210114,0.0,0.02403972394468809,0.022882860693011837,36.623703282519585,42.60219684627317,-4.9702243115464615,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.018425801378634615,0.012186433494292987,50.762519127080054,0.04058609125277136,0.018803848305448036,0.014208177875831942,53.66923070187488,0.0,0.024244701548271273,0.02155822974129826,36.08331765017972,45.92481055431401,-4.455187535715413,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.022758428030459493,0.01789650320164511,39.18486138970252,0.04058609125277136,0.02269791848375284,0.01959073078904316,44.07463792857128,0.0,0.021446960616706683,0.029520243856797856,43.45904541749698,25.953438747282753,-4.54174362265018,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.02132675773451427,0.015141309532889025,43.010574983612656,0.04058609125277136,0.02260938102056246,0.0194490892276356,44.29278523090441,0.0,0.024538501813590175,0.025266792509545347,35.30876745844844,36.62250527829174,-4.434085480898619,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.01975936786056856,0.01398433387354172,47.1989588347648,0.04058609125277136,0.01940891231293723,0.016324735757966776,52.178414540937304,0.0,0.01823262445804236,0.02783166336692063,51.933049636927684,30.18895859191456,-3.925494816062976,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.02158238606725335,0.015036907371398482,42.32748419775346,0.04058609125277136,0.021680900966577606,0.017221167820462326,46.580465629103514,0.0,0.0235791326479803,0.028552841870557094,37.83796725463529,28.38000374375319,-6.667169411680845,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.020523143647399406,0.014357825821992728,45.15799492103842,0.04058609125277136,0.020128255226636454,0.017052262166037748,50.406026780758225,0.0,0.02786323168822134,0.021161923685611803,26.54373057512536,46.918877567092174,-5.334341484142448,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.018814638265602257,0.013074432503992107,49.723468049119624,0.04058609125277136,0.017244876279699207,0.013783763516527619,57.510379178182944,0.0,0.023771550408465254,0.01628953357944043,37.33069333126304,59.140447761224266,-8.36891461240412,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.017695998283507396,0.011345511411104094,52.712701113682314,0.04058609125277136,0.01776749845478693,0.013597301029876638,56.2226913054267,0.0,0.027313270010113078,0.019446475826396997,27.993603068471284,51.22178968392217,-4.772898678711995,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.018260780304609748,0.011456011970973094,51.20348892855363,0.04058609125277136,0.014873188961504405,0.01164620009465869,63.35397545707531,0.0,0.01879601110010357,0.02027744376407615,50.4477847031003,49.1374465262272,-4.408959258435041,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.019449051117447255,0.012916208166519614,48.02818815239432,0.04058609125277136,0.015759593784271983,0.013985408940400153,61.16996414825765,0.0,0.01992862414353991,0.018417303345514988,47.461859387482384,53.80329556561196,-4.199144341366859,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.018145049529163463,0.011391103068631123,51.51274504856435,0.04058609125277136,0.01815262621054374,0.014173357696714779,55.27377569451403,0.0,0.020855198813042698,0.022491635611202033,45.01911622951506,43.58351909158918,-4.550609871863525,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.019930885613048056,0.012611295234220977,46.7406285899339,0.04058609125277136,0.016794880625398516,0.013442392383565508,58.61912269205845,0.0,0.019635897361223596,0.02125651521274811,48.23357953934092,46.681610648090285,-6.465324026081587,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.0191477934430414,0.013194702490177457,48.83320979984236,0.04058609125277136,0.01606085582318584,0.013790178581125355,60.42768513193752,0.0,0.018842549523870947,0.019277886453280425,50.325094735435464,51.64466774020078,-4.362055430650263,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.04179978691597518,0.036005099324968266,-11.697514071432359,0.04058609125277136,0.034141507825288485,0.03339109305959401,15.878797954072043,0.0,0.041372957252421176,0.046007032477395994,-9.38163353720749,-9.495761351989929,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.04174894252542219,0.03597365615656805,-11.561647540804753,0.04058609125277136,0.03377566548663789,0.0332251472175772,16.78019625915177,0.0,0.04075867383623016,0.04609699581885773,-7.757593875071489,-9.709872196282298,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.041490512435151054,0.035701795819738286,-10.871069890192153,0.04058609125277136,0.03368539096364181,0.0330205348647362,17.00262350013404,0.0,0.04092492305465096,0.04634310504416711,-8.197122791851719,-10.295606931819501,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.04165272740207372,0.035973867039017414,-11.304541203978125,0.04058609125277136,0.03367385358489177,0.03328525658498468,17.031050427669836,0.0,0.04029808886614927,0.04666524241964415,-6.539901455775432,-11.062287051975495,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.04147580946623353,0.03547529778687599,-10.831780573218897,0.04058609125277136,0.033837821899283485,0.03291155268558217,16.627049181601283,0.0,0.04139126135034236,0.046508232166909275,-9.43002582685768,-10.68860598111485,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.04176184015999723,0.03565420884475603,-11.596112638015189,0.04058609125277136,0.03405162944722848,0.03312882075715891,16.10024913423186,0.0,0.04190373077564505,0.04585863920737341,-10.784890129534563,-9.142588517193051,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.041611490414849635,0.03566411423563091,-11.194347604905829,0.04058609125277136,0.03408363022700679,0.03313066735873411,16.02140246831617,0.0,0.041559034362352816,0.04637206227396718,-9.873583342101222,-10.364524524475826,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.02181189951946644,0.013941227452001869,41.71417767277793,0.04058609125277136,0.017505447535603756,0.013876353840672217,56.86835811170059,0.0,0.019529487454516183,0.022383257503666893,48.36803115410924,46.72832195587052,-8.888742539556386,-4.3839849242654525
mackey_glass_tau17_n200,monolith,6,4,2,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.02367276623975705,0.016486092159691792,36.74156412590642,0.04058609125277136,0.022054163829396775,0.018422990720605405,45.660783907366685,0.0,0.029207852672386615,0.024773445189274875,22.780413835832892,41.039725967020736,-9.927158819310664,-4.090595989729446
mackey_glass_tau17_n200,monolith,6,4,2,2,2,Rxyz,0.2,0.2,0.037422307258551474,0.022571896900888164,0.017685568783175946,39.683310425147035,0.04058609125277136,0.023736287666277264,0.01911126832312065,41.51620189673607,0.0,0.030559793444245753,0.03105695519012368,19.20615905947528,26.085105456692947,-9.857708400296204,-3.8436219782177794
mackey_glass_tau17_n200,monolith,6,4,2,2,3,Rxyz,0.2,0.2,0.037422307258551474,0.02239386660695707,0.014414421762125063,40.15904350248264,0.04058609125277136,0.017993503316025394,0.015019124332035628,55.665838318941994,0.0,0.017202314810203446,0.027192848612732384,54.52059945627317,35.281597141840635,-9.798569334388072,-4.7801491782641845
mackey_glass_tau17_n200,monolith,6,4,2,2,4,Rxyz,0.2,0.2,0.037422307258551474,0.03063566059527451,0.025257327397638727,18.135297261037074,0.04058609125277136,0.03052483927027785,0.026389924103669207,24.789901347808385,0.0,0.03456133978600686,0.030373126946779905,8.62688929961173,27.71260216984671,-9.939727461878032,-4.867805119244259
mackey_glass_tau17_n200,monolith,6,4,2,2,5,Rxyz,0.2,0.2,0.037422307258551474,0.021811899519466445,0.013941227452001869,41.71417767277792,0.04058609125277136,0.017505447535603756,0.013876353840672213,56.86835811170059,0.0,0.019529487454516183,0.022383257503666903,48.36803115410924,46.7283219558705,-8.888742539556382,-4.383984924265453
mackey_glass_tau17_n200,monolith,6,4,2,2,6,Rxyz,0.2,0.2,0.037422307258551474,0.024725582057273654,0.0183080634564972,33.92822658837118,0.04058609125277136,0.027280823403235836,0.021261084574071755,32.78282642856619,0.0,0.030887185050581505,0.031740188817643004,18.340602640849212,24.45902391658783,-10.361632918473205,-4.028474283574733
mackey_glass_tau17_n200,monolith,6,4,2,2,7,Rxyz,0.2,0.2,0.037422307258551474,0.020987215049219878,0.011485042776938806,43.91790195024912,0.04058609125277136,0.019266217354029044,0.014432535651804258,52.53000040324534,0.0,0.02099920185786967,0.020910227034728435,44.482406994077536,50.234103224643725,-9.032942191902432,-4.1938545076135645
mackey_glass_tau17_n200,monolith,6,4,2,3,1,Rxyz,0.2,0.2,0.037422307258551474,0.02137904135719619,0.014317882031689207,42.87086253263872,0.04058609125277136,0.01703491847998781,0.014034390334643768,58.027693837541925,0.0,0.020763825396379287,0.02052040558345523,45.10469419721236,51.16187000941665,-10.045869985330393,-3.6221324384742557
mackey_glass_tau17_n200,monolith,6,4,2,3,2,Rxyz,0.2,0.2,0.037422307258551474,0.019725550588797797,0.01205567097402988,47.28932544828525,0.04058609125277136,0.017891346750076267,0.013585051806939214,55.91754170499337,0.0,0.02209326970151494,0.018924022676542227,41.58991547580574,54.96122746390195,-10.323343310572326,-3.424007846221679
mackey_glass_tau17_n200,monolith,6,4,2,3,3,Rxyz,0.2,0.2,0.037422307258551474,0.019932076430540093,0.01190740817295915,46.737446483914056,0.04058609125277136,0.01898650652049773,0.014586832345139198,53.21917944191961,0.0,0.02280819898731104,0.018410790496080996,39.69978872787089,56.18270916623855,-9.785792342383795,-3.9182381432894644
mackey_glass_tau17_n200,monolith,6,4,2,3,4,Rxyz,0.2,0.2,0.037422307258551474,0.016885340764499737,0.009035364392410393,54.878942530617955,0.04058609125277136,0.01420395730669172,0.010826704035840833,65.00289417320563,0.0,0.016904999552737224,0.01685827780440588,55.30664016249529,59.877656439073725,-9.791996387567512,-4.000331710164109
mackey_glass_tau17_n200,monolith,6,4,2,3,5,Rxyz,0.2,0.2,0.037422307258551474,0.01883430996475844,0.011530542579658461,49.670901276525214,0.04058609125277136,0.017794497425346393,0.013271863658192192,56.156168588589274,0.0,0.018761172019871018,0.021908245703306305,50.3992999561096,47.858839964334045,-10.361632918473205,-4.0037393409005775
mackey_glass_tau17_n200,monolith,6,4,2,3,6,Rxyz,0.2,0.2,0.037422307258551474,0.0215182982978556,0.012983539392820381,42.49873972445033,0.04058609125277136,0.01831751766099411,0.013324995091566798,54.867499935108135,0.0,0.022037319597365237,0.019315252367179393,41.73783610306797,54.030109099315695,-9.893735654429786,-3.550970410196755
mackey_glass_tau17_n200,monolith,6,4,2,3,7,Rxyz,0.2,0.2,0.037422307258551474,0.02038212979303758,0.011884411911609294,45.534812559212256,0.04058609125277136,0.01756480249479693,0.01299434639424394,56.72211353046336,0.0,0.023495706620723894,0.016984498619380364,37.88215921801522,59.577253576948465,-10.361632918473205,-3.738964853224224
mackey_glass_tau17_n200,monolith,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.016825463766196577,0.00945293576223059,55.038946022357436,0.04058609125277136,0.018018788264146785,0.012198648786798457,55.60353877902347,0.0,0.019247366519361844,0.025206013635694562,49.113901181092146,40.01022224058843,-9.458929135165306,-3.9022202694709303
mackey_glass_tau17_n200,monolith,6,4,2,4,1,Rxyz,0.2,0.2,0.037422307258551474,0.01734840919569308,0.008216463540913344,53.6415297009012,0.04058609125277136,0.018453011489735247,0.010916275707619084,54.533656924956496,0.0,0.020280458557335544,0.023453775515055675,46.38261721658334,44.18051179759475,-9.74198636162253,-4.079827229448304
mackey_glass_tau17_n200,monolith,6,4,2,4,2,Rxyz,0.2,0.2,0.037422307258551474,0.017878198945449047,0.010346004715403654,52.225823966629825,0.04058609125277136,0.01510570462151911,0.01137385275288914,62.78108052475331,0.0,0.015854141982323797,0.02276776371927942,58.084892559718725,45.81320531921826,-9.369333237230595,-4.164613985520609
mackey_glass_tau17_n200,monolith,6,4,2,4,3,Rxyz,0.2,0.2,0.037422307258551474,0.018105377780021643,0.009884771738818514,51.618756013809566,0.04058609125277136,0.018116874413642514,0.0132855621517093,55.36186448502741,0.0,0.020771215707306747,0.018211767411768772,45.08515572727264,56.656379885037786,-9.563451261367057,-4.125305644467159
mackey_glass_tau17_n200,monolith,6,4,2,4,4,Rxyz,0.2,0.2,0.037422307258551474,0.018258906378322642,0.0077323450760011445,51.20849643991352,0.04058609125277136,0.01868413546810604,0.011413141307790038,53.96419095462852,0.0,0.019230272867713744,0.02269661596146647,49.159093298469145,45.98253547356028,-8.672391116422068,-3.8768228975816523
mackey_glass_tau17_n200,monolith,6,4,2,4,5,Rxyz,0.2,0.2,0.037422307258551474,0.018769316034114757,0.011213731821185116,49.84457824998022,0.04058609125277136,0.016050812042034485,0.012844117431094215,60.45243198693473,0.0,0.0160465646528658,0.020580511123850422,57.576166390954356,51.01882009829104,-9.844452273487523,-4.510855617865088
mackey_glass_tau17_n200,monolith,6,4,2,4,6,Rxyz,0.2,0.2,0.037422307258551474,0.01845932543383498,0.011852437938928005,50.67293604774519,0.04058609125277136,0.016400439257959736,0.013438168254943076,59.590986094676325,0.0,0.016427992543983236,0.022860686291653786,56.56774909188309,45.5920515681278,-10.361632918473205,-4.439028220670764
mackey_glass_tau17_n200,monolith,6,4,2,4,7,Rxyz,0.2,0.2,0.037422307258551474,0.016825463766196577,0.00945293576223059,55.038946022357436,0.04058609125277136,0.01801878826414678,0.012198648786798457,55.603538779023474,0.0,0.019247366519361844,0.025206013635694562,49.113901181092146,40.01022224058843,-9.458929135165311,-3.9022202694709303
mackey_glass_tau17_n200,monolith,6,4,2,5,1,Rxyz,0.2,0.2,0.037422307258551474,0.015690732047510328,0.00829708875778259,58.071179472973846,0.04058609125277136,0.015049525473637072,0.011049489734746796,62.91950022999705,0.0,0.015534746489419765,0.018576300386041827,58.92930889053878,55.78879913908239,-9.95217096394778,-3.9517763058361375
mackey_glass_tau17_n200,monolith,6,4,2,5,2,Rxyz,0.2,0.2,0.037422307258551474,0.015676804309697666,0.0066093276087727144,58.108397215098705,0.04058609125277136,0.014442127468421915,0.008290011615542832,64.41606712389245,0.0,0.015486814650493945,0.017114628814848615,59.05603086518907,59.26754647217747,-8.876930924699922,-3.9051213688339113
mackey_glass_tau17_n200,monolith,6,4,2,5,3,Rxyz,0.2,0.2,0.037422307258551474,0.015330172572502593,0.005359760098836959,59.03466756716489,0.04058609125277136,0.01329693294860308,0.006656444224276133,67.23770991941699,0.0,0.01739966189458145,0.012646274825147593,53.998854144924714,69.90213418076092,-8.485454015901468,-3.513702421300888
mackey_glass_tau17_n200,monolith,6,4,2,5,4,Rxyz,0.2,0.2,0.037422307258551474,0.016991057597111794,0.0071345651058664665,54.596445698229566,0.04058609125277136,0.015060711087266913,0.009326350432628501,62.89194001593215,0.0,0.016901654584628584,0.015210849349684974,55.31548357375112,63.79850121451594,-10.128404064143103,-3.84188152924019
mackey_glass_tau17_n200,monolith,6,4,2,5,5,Rxyz,0.2,0.2,0.037422307258551474,0.015477840217889572,0.006930768310464414,58.64006964895867,0.04058609125277136,0.014966807213810916,0.009779974946456393,63.12330960723169,0.0,0.01603845163630702,0.016146743073651784,57.59761554670844,61.57109400452813,-9.413800230659787,-3.656556587555202
mackey_glass_tau17_n200,monolith,6,4,2,5,6,Rxyz,0.2,0.2,0.037422307258551474,0.015537917147226453,0.007387044190364046,58.4795319009203,0.04058609125277136,0.012836787665283605,0.009361960320625886,68.37146108666707,0.0,0.015114435916995841,0.015003551937899628,60.04052404308864,64.29186465717844,-9.783639868793067,-3.7310810680232263
mackey_glass_tau17_n200,monolith,6,4,2,5,7,Rxyz,0.2,0.2,0.037422307258551474,0.014799730877961098,0.006175990134695386,60.45211543021798,0.04058609125277136,0.011898999428270971,0.006785871497088278,70.6820759009197,0.0,0.014019465347454114,0.014174975371146004,62.935402183921354,66.26385930951079,-9.4061166033644,-3.5573837093117886
mackey_glass_tau30_n200,monolith,4,2,2,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.03234790407590757,0.029630805377926173,4.678526913551872,0.04318634276341641,0.03197533746858781,0.027549256024756965,25.95960800905225,0.0,0.03125707948970265,0.04730873898904517,21.198884533343453,-7.951106911254491,-4.2813254235868285,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.03185309868407785,0.028774510756422865,6.13659908817088,0.04318634276341641,0.032209466767005805,0.027476610317147692,25.417470649330433,0.0,0.02955944822440724,0.0464539073786549,25.47872255853133,-6.000515529274764,-4.208427041835649,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.031381542214962664,0.028514461708040742,7.526162293688787,0.04318634276341641,0.03180061265686282,0.026924800245745728,26.364191496665836,0.0,0.029290763379390513,0.046445386112050464,26.156094400109787,-5.9810713381614145,-4.192475377850673,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.03145257750676834,0.028524902138217574,7.316838417861982,0.04318634276341641,0.03194930262360696,0.027043616972610873,26.019892912368736,0.0,0.02939129709570504,0.046442320327353466,25.902642410450827,-5.974075699328818,-4.198681631703279,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.031439243714480695,0.02851205122201335,7.356129888484142,0.04318634276341641,0.030536917172096792,0.02620112691890545,29.290337597271776,0.0,0.029550107869125503,0.04797482092798202,25.502270197244613,-9.471001208552888,-4.203588887843111,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.031839677029482566,0.0287933699466612,6.176149467826953,0.04318634276341641,0.03203055496375515,0.027514824039613882,25.831749311987217,0.0,0.02946804759783475,0.046426194429665744,25.709149439284428,-5.9372789352947875,-4.216064497923683,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.031169724030276603,0.02840795983613629,8.150339407092888,0.04318634276341641,0.03120645865329363,0.026335513189474455,27.739982928749086,0.0,0.030938109300757924,0.04760512073970294,22.003028973572903,-8.627403484266294,-4.190165613142266,-10.361632918473205
mackey_glass_tau30_n200,monolith,4,2,2,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.016244310794296737,0.00570895355351678,52.13193316782112,0.04318634276341641,0.02122413459217353,0.005542430362461013,50.854521975978216,2.040814368031316,0.018549754903937298,0.022999884253984873,53.23487024611821,47.51787899856447,-3.7659771990679776,-4.554841351373912
mackey_glass_tau30_n200,monolith,4,2,2,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.017123695316259468,0.007403007710871329,49.540599032347984,0.04318634276341641,0.02457138923859059,0.007215382795426422,43.10379701935477,1.3031727612723982,0.02189251577080725,0.026110774472022626,44.8075542796851,40.419316456148515,-3.7940927988219784,-5.264367358378829
mackey_glass_tau30_n200,monolith,4,2,2,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.01803832559965686,0.007975824552495007,46.8454041369282,0.04318634276341641,0.025211265133839075,0.007896029378919193,41.622134404963326,0.3209998706673258,0.019340285897785536,0.028326824127034876,51.24189057101043,35.362639437463415,-3.923583711963535,-6.117049335842345
mackey_glass_tau30_n200,monolith,4,2,2,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.016582929992004867,0.007120837252806031,51.13410404525579,0.04318634276341641,0.018785166414324102,0.006991667354017757,56.50206706033647,1.8330961706499127,0.01678201650056169,0.020627283883536355,57.69145289278343,52.931780144973764,-4.116410624037243,-4.41212612378605
mackey_glass_tau30_n200,monolith,4,2,2,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.01631588811391726,0.005971814771655736,51.92101206672606,0.04318634276341641,0.021127096050665286,0.005673673696496546,51.07921926521117,1.8551274350969398,0.017310598561131076,0.02509932425297861,56.35886339086744,42.727286887504036,-3.969979785342007,-4.536525698034259
mackey_glass_tau30_n200,monolith,4,2,2,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.01616618819501405,0.005955756278543886,52.362141629781846,0.04318634276341641,0.02281888397432945,0.005692837404158925,47.16180506569878,1.9369579408819486,0.01821183943789135,0.025500788157163536,54.08677695309729,41.81120935578812,-3.845664438406588,-4.579010539184669
mackey_glass_tau30_n200,monolith,4,2,2,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.016807905497253556,0.006767901849345114,50.471155480849575,0.04318634276341641,0.02284099449671582,0.0064745244191193475,47.11060711520898,1.520768382495953,0.0186650423586108,0.02455868153667108,52.94422312950016,43.96094859390502,-4.130413852498942,-4.71045068347831
mackey_glass_tau30_n200,monolith,4,2,2,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.016219611498345513,0.007582345386215647,52.20471603711441,0.04318634276341641,0.02033910275794935,0.006789994325795192,52.90385465291399,1.3743266392883942,0.01704527815429574,0.021354937319807213,57.02775326656999,51.27138936788273,-4.623479335751836,-4.363826943432976
mackey_glass_tau30_n200,monolith,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.016401816646145595,0.009319285863180102,51.667801402661375,0.04318634276341641,0.021835410055548347,0.008626611224082823,49.439085001554375,1.7704531863879087,0.020425113906437066,0.023603342237947685,48.50696912067548,46.14088272397967,-4.446499631945568,-4.144680100139729
