dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst06_L2.json,4,3,1,2,6,Rxyz,0.2,0.2,0.0404157849091556,0.020421382461689928,0.005546685223577913,49.47176577767326,0.041028325215984866,0.021121799833787668,0.009328884075384571,48.51898116095049,2.170116153963791,0.02242081465341001,0.020710709164915533,50.4641100916829,33.69789373250913,-6.533672752932027,-1.6578440115773874
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst07_L2.json,4,3,1,2,7,Rxyz,0.2,0.2,0.0404157849091556,0.02070556208472936,0.00665655622366581,48.768625596978524,0.041028325215984866,0.021341792389677913,0.008742243252968036,47.98278438778917,2.0826116558915153,0.022571352905274282,0.023469761840783535,50.13151529588209,24.865216770249678,-6.641888118658141,-1.6371331439235495
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst01_L3.json,4,3,1,3,1,Rxyz,0.2,0.2,0.0404157849091556,0.018209875412144444,0.00543404823527251,54.94365517563098,0.041028325215984866,0.019656535928643228,0.007709832663429899,52.090328266714316,1.6176947070615852,0.02173154119899819,0.018070342895507407,51.986970633651495,42.150614669557264,-6.64045026612691,-1.7471335123832692
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst02_L3.json,4,3,1,3,2,Rxyz,0.2,0.2,0.0404157849091556,0.02038153717420971,0.007326815841494169,49.5703542068471,0.041028325215984866,0.021770341252172094,0.010342285453025223,46.93826487538358,1.7088493809604721,0.023385308037085877,0.02031891814080189,48.33318671491785,34.952151609851015,-6.4645854306478014,-1.7349888875631378
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst03_L3.json,4,3,1,3,3,Rxyz,0.2,0.2,0.0404157849091556,0.01905213954845551,0.004413045681212392,52.85965720749981,0.041028325215984866,0.021420019098422997,0.007509697961106764,47.79211925989697,0.8790108015332396,0.023681448127122463,0.01944254336472669,47.67890349085755,37.75772881490001,-6.731033215277753,-1.6098845561900206
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst04_L3.json,4,3,1,3,4,Rxyz,0.2,0.2,0.0404157849091556,0.019737771459646343,0.006805404264644297,51.163211344251195,0.041028325215984866,0.022645649963506924,0.009700381553401404,44.80483947542647,2.2163525878154453,0.02372627196542235,0.024108332421137947,47.57987101796952,22.820932620401535,-6.457799950938122,-1.6537461427171662
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst05_L3.json,4,3,1,3,5,Rxyz,0.2,0.2,0.0404157849091556,0.018225022836556252,0.0033475156305957307,54.90617619447089,0.041028325215984866,0.020681040361103662,0.006224182745718016,49.59326208848951,1.0729300797599823,0.02146142128031838,0.020718956559984406,52.5837656547339,33.67149098309422,-6.62076400579179,-1.6255082291597496
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst06_L3.json,4,3,1,3,6,Rxyz,0.2,0.2,0.0404157849091556,0.018513238860607347,0.0030172473810750012,54.19304882431357,0.041028325215984866,0.020356062959861768,0.005191097776114043,50.38534268044914,1.0134269506395115,0.022247446343002134,0.019628698191562027,50.84714494883291,37.161783161240244,-5.9812626811598335,-1.6496653716168264
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L3/bundle_inst07_L3.json,4,3,1,3,7,Rxyz,0.2,0.2,0.0404157849091556,0.01975549001406306,0.006925840336228622,51.11937066552493,0.041028325215984866,0.021851723891242326,0.01014113954054079,46.73990767059443,2.035403364811968,0.022466613583949108,0.023599347847893068,50.362923278617735,24.450367372976945,-6.6509034413842585,-1.6753261122769794
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst01_L4.json,4,3,1,4,1,Rxyz,0.2,0.2,0.0404157849091556,0.018819595433113175,0.004882440028089981,53.435036643690495,0.041028325215984866,0.019950583887544573,0.007658811155963661,51.37363325819667,1.088655797709288,0.022205507990563523,0.01801299492086617,50.93980231393982,42.3342052689236,-6.887854716698589,-1.7012069756646913
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst02_L4.json,4,3,1,4,2,Rxyz,0.2,0.2,0.0404157849091556,0.018577797939732913,0.0038069303787697734,54.03331153535413,0.041028325215984866,0.020644168266546827,0.007252503396218278,49.683131939044536,1.6212030902510128,0.022005337181344044,0.01906473086064494,51.38205382538732,38.96723663983002,-6.06384775988058,-1.6537112217640302
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst03_L4.json,4,3,1,4,3,Rxyz,0.2,0.2,0.0404157849091556,0.018733321622953963,0.0052457037463222046,53.648502274391795,0.041028325215984866,0.020133683951181845,0.006816439956171501,50.92735605172193,1.1706199610104662,0.020634671121718975,0.02193249088889975,54.41036319238562,29.78655003808329,-6.4167530661377,-1.6669192066110572
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst04_L4.json,4,3,1,4,4,Rxyz,0.2,0.2,0.0404157849091556,0.0190940021093078,0.004841549199944805,52.75607747758393,0.041028325215984866,0.022158211232253575,0.007576832265681356,45.99289365187003,0.9718628520415409,0.02254703055502629,0.022388349117580964,50.18525238272842,28.327190994399132,-6.384999875609044,-1.529230153910513
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst05_L4.json,4,3,1,4,5,Rxyz,0.2,0.2,0.0404157849091556,0.01882852321705421,0.004710869762740622,53.41294679943507,0.041028325215984866,0.01826270111515912,0.007396619134449394,55.48757835222611,1.1592988970000304,0.0201982175361883,0.018980425485668955,55.37465093558986,39.237127153287055,-7.3983243450119485,-1.6787248606002825
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst06_L4.json,4,3,1,4,6,Rxyz,0.2,0.2,0.0404157849091556,0.018083496824423614,0.0038827608467899817,55.25635128682838,0.041028325215984866,0.02019748916467092,0.006345504772567952,50.77184101874608,1.1149225854774611,0.022645584757718124,0.021474886986988614,49.96750961958569,31.251497582435263,-7.67341467127009,-1.5732956617256542
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L4/bundle_inst07_L4.json,4,3,1,4,7,Rxyz,0.2,0.2,0.0404157849091556,0.0181875532685607,0.004287814011682436,54.99888642657395,0.041028325215984866,0.02006207767927489,0.006318658445797409,51.10188492057046,0.9141841433112476,0.021579571655469018,0.019858091770358296,52.32272768325244,36.42741538477631,-6.634355594245546,-1.7010023901868065
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst01_L5.json,4,3,1,5,1,Rxyz,0.2,0.2,0.0404157849091556,0.018884548438938165,0.00669992763985474,53.274324669468065,0.041028325215984866,0.019190691587042594,0.009610650895126412,53.22574956199823,1.8346878772410753,0.022467946980532796,0.017798006828266533,50.359977311337126,43.02245612736997,-6.787264240891339,-1.739680800340791
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst02_L5.json,4,3,1,5,2,Rxyz,0.2,0.2,0.0404157849091556,0.017842909183132655,0.003433135969225618,55.8516326647151,0.041028325215984866,0.02004024628815478,0.005972834374701827,51.15509545501267,1.3331786345709042,0.020952690130536692,0.020561676256216223,53.70774132725411,34.174999353144955,-6.635130562382338,-1.634133086880665
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst03_L5.json,4,3,1,5,3,Rxyz,0.2,0.2,0.0404157849091556,0.018646459641734343,0.0055682962377101705,53.86342320544599,0.041028325215984866,0.020440895873762483,0.007333367678606945,50.17857598096987,1.1470655251411659,0.02155956228841168,0.01957808598880308,52.36693579161109,37.32381023713778,-7.013350277254123,-1.6042348856450965
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst04_L5.json,4,3,1,5,4,Rxyz,0.2,0.2,0.0404157849091556,0.019372938772172978,0.004492188442685272,52.06590985250339,0.041028325215984866,0.01946373586050752,0.0073149175503245826,52.56024768731156,0.8897065753098534,0.02133494147900457,0.01948222653087511,52.86320641593542,37.630689345703075,-6.723259614692193,-1.5789965040982672
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst05_L5.json,4,3,1,5,5,Rxyz,0.2,0.2,0.0404157849091556,0.019127063400227778,0.004161790987892006,52.674274560742674,0.041028325215984866,0.018006380952973616,0.006022929133002313,56.11231787263344,1.3116428677799707,0.019565635936761173,0.017195894140500604,56.77225815689943,44.95002601845264,-6.476816050615633,-1.6053114955006487
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst06_L5.json,4,3,1,5,6,Rxyz,0.2,0.2,0.0404157849091556,0.019151754742722814,0.0056811303957421695,52.61318124645833,0.041028325215984866,0.022211777937381084,0.008881234071958958,45.8623333503088,1.226537725196094,0.024620039533939597,0.027370544473964552,45.60520718161507,12.377469363237825,-6.577043418970833,-1.7342133637027144
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L5/bundle_inst07_L5.json,4,3,1,5,7,Rxyz,0.2,0.2,0.0404157849091556,0.019530930052317885,0.007339124240841779,51.67499506388793,0.041028325215984866,0.021215171379405724,0.010617089952773382,48.2914029083006,1.458301525358611,0.023095784328426648,0.02137218133391364,48.97285190013493,31.58029371733462,-7.242046898221142,-1.6612844948934526
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst01_L1.json,6,2,4,1,1,Rxyz,0.2,0.2,0.0400301695648753,0.042701695646401576,0.039704567022278155,-6.673781576659676,0.04102832521598486,0.04284056618415374,0.03894711841162216,-4.4170483650715076,0.0,0.040746943417476436,0.056769274924214276,4.2614330247457755,-32.708713024990566,-4.292352380655443,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst02_L1.json,6,2,4,1,2,Rxyz,0.2,0.2,0.0400301695648753,0.04279909746352643,0.03973771297949194,-6.917102597238922,0.04102832521598486,0.04285182026156044,0.03895247152824973,-4.444478384082662,0.0,0.040210155819640714,0.056696969881345094,5.52266321961824,-32.539686571910174,-4.3224972113697335,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst03_L1.json,6,2,4,1,3,Rxyz,0.2,0.2,0.0400301695648753,0.04267664700998632,0.03973658503080273,-6.611207181678269,0.04102832521598486,0.04270913534022036,0.03885386036266379,-4.0967066420265486,0.0,0.04040427897560106,0.05645496150583787,5.066553602316592,-31.973947092276035,-4.309441361131954,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst04_L1.json,6,2,4,1,4,Rxyz,0.2,0.2,0.0400301695648753,0.04253780468152415,0.039773388039703234,-6.2643629640010134,0.04102832521598486,0.04248943733378484,0.03884623429171141,-3.5612277861898134,0.0,0.03912659904283837,0.056082744373915035,8.06857622184084,-31.103820485774982,-4.329594219702448,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst05_L1.json,6,2,4,1,5,Rxyz,0.2,0.2,0.0400301695648753,0.04264938818091307,0.039579276159964615,-6.543111469445351,0.04102832521598486,0.04275784856256881,0.03898897835160052,-4.2154373532900635,0.0,0.03958719299220246,0.05684108744473684,6.986369779561352,-32.87658811570387,-4.302695747425552,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst06_L1.json,6,2,4,1,6,Rxyz,0.2,0.2,0.0400301695648753,0.042540169450919166,0.03971956994466652,-6.270270431845182,0.04102832521598486,0.042547946891376656,0.03882062702495282,-3.7038355024049174,0.0,0.03950590027181371,0.056243064353408756,7.177374255057822,-31.478598183380015,-4.313793139022447,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L1/bundle_inst07_L1.json,6,2,4,1,7,Rxyz,0.2,0.2,0.0400301695648753,0.04271397958352772,0.0397597989696598,-6.704468274367104,0.04102832521598486,0.04270376941644449,0.03887058712038493,-4.083628058517164,0.0,0.0403476831859313,0.0564090113875142,5.199530442917877,-31.866530165175575,-4.319032495729013,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst01_L2.json,6,2,4,2,1,Rxyz,0.2,0.2,0.0400301695648753,0.03084943468735486,0.026372795759816874,22.934539067194272,0.04102832521598486,0.030795795024567765,0.026221888959129632,24.9401605782106,0.0,0.034238420358970956,0.03748067397509743,19.553786720151002,12.381970472854665,-4.31222311523028,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst02_L2.json,6,2,4,2,2,Rxyz,0.2,0.2,0.0400301695648753,0.03182728654299973,0.0281055661222346,20.49175187374982,0.04102832521598486,0.031641186626504655,0.02768068071909054,22.879653361582797,0.0,0.03320223531221625,0.03904966077588404,21.98839563010262,8.714172718461032,-4.262428321899915,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst03_L2.json,6,2,4,2,3,Rxyz,0.2,0.2,0.0400301695648753,0.030687907201375403,0.025665110457065675,23.338053435819862,0.04102832521598486,0.031089893802131372,0.02565611331912068,24.223341707307668,0.0,0.03419926694681525,0.03873833466977719,19.645781143722196,9.441955254483847,-4.261534773481893,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst04_L2.json,6,2,4,2,4,Rxyz,0.2,0.2,0.0400301695648753,0.03153151064151783,0.025170642944061745,21.230634333397035,0.04102832521598486,0.032470767766368466,0.02583643174970126,20.857681624991898,0.0,0.03856460767859843,0.03824929451200127,9.389024907121202,10.585177359092734,-4.224097600066481,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst05_L2.json,6,2,4,2,5,Rxyz,0.2,0.2,0.0400301695648753,0.030268654996421885,0.025505081017757475,24.38539400297397,0.04102832521598486,0.030651107209291595,0.025107138201811173,25.292814054838008,0.0,0.033281104114951957,0.03879323236396132,21.803086364678503,9.313621708689201,-4.2821268282592495,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst06_L2.json,6,2,4,2,6,Rxyz,0.2,0.2,0.0400301695648753,0.030036787433347215,0.025223222902214914,24.964626031204308,0.04102832521598486,0.0303497625909374,0.02516950538110938,26.027293507186677,0.0,0.033928087260711434,0.03871200931853196,20.28294193083643,9.503495647387394,-4.285876129538427,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L2/bundle_inst07_L2.json,6,2,4,2,7,Rxyz,0.2,0.2,0.0400301695648753,0.030467068863538553,0.025692005415534805,23.88973318196469,0.04102832521598486,0.031023960972464206,0.02574826940434519,24.384042465430444,0.0,0.03379081118441335,0.03889468667320612,20.60548427935348,9.07645343714284,-4.219886575834412,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst01_L3.json,6,2,4,3,1,Rxyz,0.2,0.2,0.0400301695648753,0.03180332621943541,0.027667412149866098,20.551607537177606,0.04102832521598486,0.03269399650742552,0.02651116444539979,20.313597166555162,0.0,0.03546965498188795,0.03619689966579451,16.660891486251494,15.38303111048963,-4.816754640072201,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst02_L3.json,6,2,4,3,2,Rxyz,0.2,0.2,0.0400301695648753,0.03186395088143654,0.02691177547302138,20.400160109749464,0.04102832521598486,0.03356107084359741,0.02696840322021043,18.200241742936573,0.0,0.0357742287366535,0.03682244886381844,15.945268365253916,13.920693796609973,-5.150890775204926,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst03_L3.json,6,2,4,3,3,Rxyz,0.2,0.2,0.0400301695648753,0.03153175352818053,0.026676690951617912,21.230027574381673,0.04102832521598486,0.031808077013406356,0.02617752277876564,22.472884657222725,0.0,0.03531280596719057,0.03562608443477352,17.02942219405832,16.717417621238372,-4.751077440553062,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst04_L3.json,6,2,4,3,4,Rxyz,0.2,0.2,0.0400301695648753,0.030652345568553663,0.02700906486556336,23.426890513474763,0.04102832521598486,0.031418235097511744,0.02615850263433133,23.423062159819708,0.0,0.04098289273343586,0.03547606905685569,3.707049125141215,17.068106400758797,-4.516432429112378,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst05_L3.json,6,2,4,3,5,Rxyz,0.2,0.2,0.0400301695648753,0.031789428582921574,0.026467536268133463,20.586325442859497,0.04102832521598486,0.0329796188038388,0.026346395232223728,19.61743836672679,0.0,0.032502244853874485,0.03838421992321983,23.63308545852416,10.269764176502571,-5.0101897957047505,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst06_L3.json,6,2,4,3,6,Rxyz,0.2,0.2,0.0400301695648753,0.030332790590181322,0.02594774193778664,24.225175861365813,0.04102832521598486,0.03218691648744098,0.025164839157594085,21.549523852119655,0.0,0.03350774498554094,0.037693291268970065,21.27057348522392,11.88493809972041,-4.77655018600722,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L3/bundle_inst07_L3.json,6,2,4,3,7,Rxyz,0.2,0.2,0.0400301695648753,0.02854781550968794,0.023944891113463207,28.684250354169414,0.04102832521598486,0.029581305906171203,0.02284476934754998,27.900284131885144,0.0,0.036071282951812306,0.03618765806004116,15.247313071236324,15.404635078612328,-4.473321086536975,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst01_L4.json,6,2,4,4,1,Rxyz,0.2,0.2,0.0400301695648753,0.023105971633393264,0.01609969135733837,42.27860664955131,0.04102832521598486,0.026020655298157776,0.020126807098214176,36.57880217830586,0.0,0.027955919956308518,0.02807998374792403,34.31508008662188,34.35782806941978,-5.092231391199194,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst02_L4.json,6,2,4,4,2,Rxyz,0.2,0.2,0.0400301695648753,0.019581181724990432,0.012186433494292985,51.08394009359367,0.04102832521598486,0.020834733940528354,0.014208177875831939,49.21865849788324,0.0,0.024823990218668022,0.024264991963548508,41.67382751159513,43.27607919348759,-4.887799920354514,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst03_L4.json,6,2,4,4,3,Rxyz,0.2,0.2,0.0400301695648753,0.02447378954253499,0.01789650320164512,38.86163908731065,0.04102832521598486,0.026512781202773415,0.01959073078904316,35.37932376424693,0.0,0.024487963793451337,0.03395199723890998,42.46335147874169,20.630907049300507,-4.8397202507999335,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst04_L4.json,6,2,4,4,4,Rxyz,0.2,0.2,0.0400301695648753,0.022825586372259815,0.015141309532889023,42.97904150701311,0.04102832521598486,0.02588006953664893,0.0194490892276356,36.92145755302263,0.0,0.02731523427910287,0.028929658598235996,35.820428058095274,32.37155545936561,-4.838572507777867,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst05_L4.json,6,2,4,4,5,Rxyz,0.2,0.2,0.0400301695648753,0.020426472405927033,0.013984333873541716,48.97230606824519,0.04102832521598486,0.02209015369709466,0.016324735757966776,46.158773040805926,0.0,0.01849913140037954,0.03170947500585713,56.53464574229522,25.873218843412094,-4.124993226208442,-10.361632918473205
